Rxn name	Formula	Gene-reaction association	LB	UB	Objective
R00220	s_1042  <=> s_0421 + s_1401 	RHTO_04169 or RHTO_06004	-1000.00	1000.00	  0.00
R01186	s_0803 + m905  <=> s_1153 + s_1322 	RHTO_01770 or RHTO_05640	-1000.00	1000.00	  0.00
R01909	s_0434 + s_1396  <=> s_0394 + m828 	RHTO_07984	-1000.00	1000.00	  0.00
R00927	s_0376 + s_1382  <=> s_0532 + m116 	RHTO_00476 or RHTO_07118	-1000.00	1000.00	  0.00
R00888	m341  <=> s_0807 + m340 	RHTO_00540	-1000.00	1000.00	  0.00
R01021	s_0438 + m748  <=> s_0398 + m749 	RHTO_05278	-1000.00	1000.00	  0.00
R01708	s_1207 + s_1396  <=> s_0794 + s_1212 + s_1392 	RHTO_00556 or RHTO_00606 or RHTO_00949	-1000.00	1000.00	  0.00
R00924_EXP_2	m780 + m776  <=> m847 + m870 	RHTO_06738	-1000.00	1000.00	  0.00
R01682_EXP_2	m820  <=> s_0456 + s_1471 	RHTO_03701	-1000.00	1000.00	  0.00
R08769	s_1419 + m127  <=> s_1415 + m129 	RHTO_00813	-1000.00	1000.00	  0.00
R04754	m934 + m776  <=> m935 + m870 	RHTO_03776 or RHTO_03890 or RHTO_06738	-1000.00	1000.00	  0.00
R03288_EXP_2	s_0808 + m745  <=> m726 + m746 	RHTO_07673	-1000.00	1000.00	  0.00
R00251_EXP_3	s_0437 + 2 s_0807 + m242  -> s_0397 + s_0993 + s_1326 	RHTO_05313	  0.00	1000.00	  0.00
R02940	s_0803 + s_1198 + m970  -> s_0794 + s_1203 + m840 	RHTO_04310 or RHTO_05680 or RHTO_05838 or RHTO_06724	  0.00	1000.00	  0.00
R07035	2 s_0750 + m968  -> s_0803 + s_0754 + m923 	RHTO_00225	  0.00	1000.00	  0.00
R05064	s_0807 + m_86  <=> s_0532 + m_85 	RHTO_02839	-1000.00	1000.00	  0.00
R00315	s_0366 + s_0438  <=> s_0398 + m697 	RHTO_04461	-1000.00	1000.00	  0.00
R00524	s_0803 + m818  -> s_0419 + s_0722 	RHTO_00112	  0.00	1000.00	  0.00
R03004	s_0807 + m508  -> s_0424 + s_1223 	RHTO_04835	  0.00	1000.00	  0.00
R00662	s_0807 + s_1560  <=> s_0636 + s_1547 	RHTO_07202	-1000.00	1000.00	  0.00
R01676	s_0789 + s_0807  <=> s_0421 + m256 	RHTO_00312	-1000.00	1000.00	  0.00
R03503	s_0434 + m869  <=> s_0423 + m926 	RHTO_00942	-1000.00	1000.00	  0.00
R00926	s_0529 + m969  <=> s_0423 + m780 	RHTO_08027	-1000.00	1000.00	  0.00
R03777	m880 + m776  <=> m936 + m870 	RHTO_03776 or RHTO_03890 or RHTO_06738	-1000.00	1000.00	  0.00
R00787	s_0803 + 3 s_1198 + m871  -> 3 s_0794 + 3 s_1203 + m778 	RHTO_02416	  0.00	1000.00	  0.00
R03217	m369 + m413  <=> s_0365 + m368 	RHTO_00815	-1000.00	1000.00	  0.00
R01245	s_0807 + m472  <=> s_0385 + m321 	RHTO_04784	-1000.00	1000.00	  0.00
R03180_EXP_2	s_0803 + m900  -> s_0419 + m853 	RHTO_02266 or RHTO_03864 or RHTO_04943 or RHTO_06859	  0.00	1000.00	  0.00
R00904_EXP_2	s_0807 + s_1200 + m152  -> s_0799 + s_1205 + m487 	RHTO_00119 or RHTO_04425	  0.00	1000.00	  0.00
R00426	s_0786 + s_0807  -> s_0636 + m342 	RHTO_07202	  0.00	1000.00	  0.00
R02613	s_0807 + s_1278 + m426  <=> s_0421 + s_0838 + s_1320 	RHTO_06829	-1000.00	1000.00	  0.00
R04221	s_1275 + m904  -> s_0837 + m917 	RHTO_00649 or RHTO_03072 or RHTO_05291	  0.00	1000.00	  0.00
R02577	s_0794 + s_1212 + m972  -> s_1207 + m824 	RHTO_00641 or RHTO_03963 or RHTO_06555	  0.00	1000.00	  0.00
R01561	s_0386 + s_1322  <=> s_0383 + s_0415 	RHTO_05997	-1000.00	1000.00	  0.00
R02433	s_0182 + m360  <=> s_0993 + m188 	RHTO_00425 or RHTO_01027	-1000.00	1000.00	  0.00
R01647	s_1401 + m568  <=> m108 	RHTO_05986	-1000.00	1000.00	  0.00
R03223	m224 + m218  <=> s_0636 + m452 	RHTO_05129	-1000.00	1000.00	  0.00
R00286	s_0803 + 2 s_1198 + s_1543  <=> 2 s_0794 + 2 s_1203 + m790 	RHTO_00749	-1000.00	1000.00	  0.00
R00489	m722  <=> s_0461 + m746 	RHTO_01440	-1000.00	1000.00	  0.00
R03283_EXP_2	s_0807 + s_1200 + m216  -> s_0799 + s_1205 + m217 	RHTO_00119 or RHTO_04425	  0.00	1000.00	  0.00
R00086	s_0438 + s_0808  -> s_0398 + m767 	RHTO_00987	  0.00	1000.00	  0.00
R00727	s_0532 + s_1460 + m354  <=> s_1326 + s_1464 + m352 	RHTO_01205 or RHTO_05264	-1000.00	1000.00	  0.00
R03531	s_0807 + m503  -> s_0636 + m102 	RHTO_07202	  0.00	1000.00	  0.00
R00157	s_0397 + m461  -> s_0424 + s_1560 	RHTO_02749	  0.00	1000.00	  0.00
R03869	s_0803 + s_1198 + m973  -> s_0794 + s_1203 + m884 	RHTO_04310 or RHTO_05680 or RHTO_05838 or RHTO_06724	  0.00	1000.00	  0.00
R04224	s_0807 + m118  <=> m_86 	RHTO_05407	-1000.00	1000.00	  0.00
R00069	s_0803 + s_1275 + m907  -> s_0837 + m942 	RHTO_01683	  0.00	1000.00	  0.00
R00782	s_0803 + s_0981  <=> s_0419 + s_0841 + s_1399 	RHTO_02122	-1000.00	1000.00	  0.00
R00684	s_0180 + s_1048  <=> s_0855 + s_0991 	RHTO_04809	-1000.00	1000.00	  0.00
R04065	s_0803 + s_1198 + m929  -> s_0794 + s_1203 + m894 	RHTO_04310 or RHTO_05680 or RHTO_05838 or RHTO_06724	  0.00	1000.00	  0.00
R02095	s_3226 + m653  -> s_3228 + m651 	RHTO_00390	  0.00	1000.00	  0.00
R06154	s_0807 + s_1278 + m387  <=> s_0421 + s_0838 + m519 	RHTO_06829	-1000.00	1000.00	  0.00
R01015	m314  <=> s_0632 	RHTO_01329	-1000.00	1000.00	  0.00
R01085	s_0803 + m889  <=> s_0725 + s_1399 	RHTO_03047	-1000.00	1000.00	  0.00
R01288	m416 + m532  <=> s_1460 + m374 	RHTO_00815	-1000.00	1000.00	  0.00
R01867	m660 + m595  <=> m656 + m659 	RHTO_05197	-1000.00	1000.00	  0.00
R01176	s_0434 + s_0529 + m797  <=> s_0423 + s_0633 + m783 	RHTO_00197	-1000.00	1000.00	  0.00
R05085	s_0180 + s_0264  <=> s_0991 + m975 	RHTO_03027	-1000.00	1000.00	  0.00
R04204	m_66  <=> s_0807 + m117 	RHTO_05407	-1000.00	1000.00	  0.00
R01430	s_1210 + m323  -> s_0799 + s_1214 + m317 	RHTO_01490	  0.00	1000.00	  0.00
R00847	s_0437 + m523  <=> s_0397 + s_0770 	RHTO_07649	-1000.00	1000.00	  0.00
R00899	s_0803 + m873  <=> s_0981 + s_1003 	RHTO_00296 or RHTO_02331	-1000.00	1000.00	  0.00
R03026	m_84  <=> s_0807 + m305 	RHTO_05407	-1000.00	1000.00	  0.00
R02702	s_1278 + m234  -> m235 	RHTO_07381	  0.00	1000.00	  0.00
R00328	s_3226 + m626  -> s_3228 + m627 	RHTO_00390	  0.00	1000.00	  0.00
R04988	s_1419 + m120  <=> s_1415 + m121 	RHTO_00813	-1000.00	1000.00	  0.00
R00094	2 s_0750 + s_1198  <=> s_0794 + s_1203 + s_0754 	RHTO_03104	-1000.00	1000.00	  0.00
R00858	3 s_0803 + s_0841 + 3 s_1207  <=> 3 s_0794 + 3 s_1212 + m779 	RHTO_02113 or RHTO_06769	-1000.00	1000.00	  0.00
R01926	s_0434 + m803  <=> s_0394 + m977 	RHTO_06753	-1000.00	1000.00	  0.00
R01890	s_0541 + m493  <=> s_0636 + m289 	RHTO_03360	-1000.00	1000.00	  0.00
R02382	s_0807 + s_1278 + m460  -> s_0421 + s_0838 + m210 	RHTO_06829	  0.00	1000.00	  0.00
R03288	s_0803 + m868  <=> s_0441 + s_1183 	RHTO_06921	-1000.00	1000.00	  0.00
R00155	s_3226 + m645  -> s_3228 + m646 	RHTO_00390	  0.00	1000.00	  0.00
R02748	s_1322 + m1816  <=> s_0843 + m833 	RHTO_05997	-1000.00	1000.00	  0.00
R03096	s_0807 + m_74  -> s_0421 + s_0854 	RHTO_04955 or RHTO_06574 or RHTO_06576 or RHTO_06858 or RHTO_07100	  0.00	1000.00	  0.00
R06516	m977  <=> s_1239 + m976 	RHTO_06018	-1000.00	1000.00	  0.00
R04391	s_0434 + m914  -> s_0394 + s_1188 	RHTO_03483	  0.00	1000.00	  0.00
R01058	s_0803 + s_1207 + m782  <=> s_0260 + s_0794 + s_1212 	RHTO_01654	-1000.00	1000.00	  0.00
R02487	s_0688 + m344  -> s_0460 + s_0690 + m305 	RHTO_06079	  0.00	1000.00	  0.00
R02701	m831  <=> s_0456 + m838 	RHTO_02698	-1000.00	1000.00	  0.00
R02922	s_0803 + m839  <=> s_0419 + m891 	RHTO_07998	-1000.00	1000.00	  0.00
R00891	s_0841 + s_1039  -> s_0803 + s_0981 	RHTO_00024	  0.00	1000.00	  0.00
R02540	s_0807 + m124  <=> s_0421 + m552 	RHTO_04955 or RHTO_06574 or RHTO_06576 or RHTO_06858 or RHTO_07100	-1000.00	1000.00	  0.00
R02531	s_0794 + s_1203 + s_1151  -> s_1198 + m972 	RHTO_00641 or RHTO_03963 or RHTO_06555	  0.00	1000.00	  0.00
R00428	s_0808 + m697  <=> m712 	RHTO_06809	-1000.00	1000.00	  0.00
R05320	s_0182 + s_1278 + m570  -> s_0460 + s_1460 + m448 + m480 	RHTO_01986	  0.00	1000.00	  0.00
R03096_EXP_2	s_0803 + m893  -> s_0419 + s_0853 	RHTO_02266 or RHTO_03864 or RHTO_04943 or RHTO_06859	  0.00	1000.00	  0.00
R01157	s_0804 + m1822  <=> m1843 + m1851 	RHTO_06474	-1000.00	1000.00	  0.00
R04188	s_0182 + m359  <=> s_0993 + m_90 	RHTO_00202	-1000.00	1000.00	  0.00
R01430_EXP_2	s_1207 + s_0578  -> s_0794 + s_1212 + m885 	RHTO_01465	  0.00	1000.00	  0.00
R02665	s_0224 + s_1275  <=> s_0147 	RHTO_04617	-1000.00	1000.00	  0.00
R01986	s_0274 + s_0803 + s_1207  -> s_0734 + s_0794 + s_1212 	RHTO_04310 or RHTO_05680 or RHTO_05838 or RHTO_06724	  0.00	1000.00	  0.00
R02466	m685  <=> s_0461 + m710 	RHTO_01440	-1000.00	1000.00	  0.00
R03936	s_0807 + m397  -> s_0957 + m338 	RHTO_02095	  0.00	1000.00	  0.00
R03045	m169  <=> s_0807 + m431 	RHTO_05407	-1000.00	1000.00	  0.00
R04065_EXP_2	s_0807 + s_1200 + m355  -> s_0799 + s_1205 + m356 	RHTO_00119 or RHTO_04425	  0.00	1000.00	  0.00
R03409	s_0803 + m920  <=> s_1322 + m865 	RHTO_07023	-1000.00	1000.00	  0.00
R00737	s_1051  <=> s_0419 + m841 	RHTO_01960	-1000.00	1000.00	  0.00
R00789	s_0803 + 3 s_1207 + m871  -> 3 s_0794 + 3 s_1212 + m778 	RHTO_02416	  0.00	1000.00	  0.00
R00837	s_0803 + s_0409  -> s_0563 + s_0568 	RHTO_00229	  0.00	1000.00	  0.00
R00720	s_0807 + m354  -> s_0636 + m353 	RHTO_07202	  0.00	1000.00	  0.00
R03921	s_0805 + m1831  <=> s_0554 + m1833 	RHTO_05421	-1000.00	1000.00	  0.00
R03283	s_0803 + s_1198 + m859  -> s_0794 + s_1203 + m863 	RHTO_04310 or RHTO_05680 or RHTO_05838 or RHTO_06724	  0.00	1000.00	  0.00
R02557	s_1322 + m1814  <=> s_0383 + m833 	RHTO_05997	-1000.00	1000.00	  0.00
R01166	s_0803 + m808  <=> s_0441 + s_1006 	RHTO_06921	-1000.00	1000.00	  0.00
R07601	s_0292 + m450  <=> s_0460 + m173 	RHTO_03059 or RHTO_04968	-1000.00	1000.00	  0.00
R00118	s_0807 + s_1210  -> s_1200 + s_1326 	RHTO_07005	  0.00	1000.00	  0.00
R00497	s_0434 + s_0988 + s_1003  <=> s_0394 + s_0750 + s_1322 	RHTO_07794	-1000.00	1000.00	  0.00
R05046	s_0808 + m712  <=> m678 + m764 	RHTO_06809	-1000.00	1000.00	  0.00
R03451	s_0182 + s_1278 + m399  -> s_0460 + s_1460 + m165 	RHTO_04134	  0.00	1000.00	  0.00
R02472	s_1210 + m_78  <=> s_0799 + s_1214 + s_0150 	RHTO_01031	-1000.00	1000.00	  0.00
R03055	s_0803 + m848  <=> m927 	RHTO_00648	-1000.00	1000.00	  0.00
R01676_EXP_2	s_0787 + s_0803  <=> s_0357 + s_0419 	RHTO_03897	-1000.00	1000.00	  0.00
R00794	s_0799 + s_1205 + m409  -> s_0807 + s_1200 + m410 	RHTO_02415 or RHTO_05104	  0.00	1000.00	  0.00
R00269	s_0807 + m122  -> s_0182 + s_0421 	RHTO_07050	  0.00	1000.00	  0.00
R00475	s_1275 + m786  <=> s_0779 + s_0837 	RHTO_02425	-1000.00	1000.00	  0.00
R00719	s_3228 + m632  -> s_3226 + m634 	RHTO_00390	  0.00	1000.00	  0.00
R01357	s_0437 + s_0532 + m262  -> s_0370 + s_0424 + s_0636 	RHTO_02900	  0.00	1000.00	  0.00
R03628	s_1278 + m384  -> m337 	RHTO_07381	  0.00	1000.00	  0.00
R04203_EXP_2	s_1198 + m918  <=> s_0794 + s_1203 + m903 	RHTO_05711	-1000.00	1000.00	  0.00
R01956	s_0182 + m375  <=> s_0993 + m202 	RHTO_07353	-1000.00	1000.00	  0.00
R04230	s_0017 + s_0434 + s_0981  <=> s_0423 + s_0633 + s_1188 	RHTO_00483	-1000.00	1000.00	  0.00
R01858	s_1399 + s_0617  <=> s_0613 + s_1360 	RHTO_01610	-1000.00	1000.00	  0.00
R00277	s_0807 + s_1278 + m560  <=> s_0421 + s_0838 + m558 	RHTO_03660	-1000.00	1000.00	  0.00
R00705	s_0532 + s_1200 + m185  <=> s_0376 + s_0460 + s_0799 + s_1205 	RHTO_00385	-1000.00	1000.00	  0.00
R03067	s_0271 + m926  <=> s_0633 + s_0347 	RHTO_00942	-1000.00	1000.00	  0.00
R04620_EXP_2	3 s_3226 + m612  <=> 3 s_3228 + m611 	RHTO_00566	-1000.00	1000.00	  0.00
R00489_EXP_2	s_0973  <=> s_0441 + s_0456 	RHTO_03701	-1000.00	1000.00	  0.00
R05050	s_0803 + s_1198 + m967  <=> s_0794 + s_1203 + m897 	RHTO_04310 or RHTO_05680 or RHTO_05838 or RHTO_06724	-1000.00	1000.00	  0.00
R01855	s_0807 + m502  -> s_0616 + s_0636 	RHTO_07202	  0.00	1000.00	  0.00
R02106	s_0803 + s_1275 + m807  <=> s_0837 + m979 	RHTO_03331	-1000.00	1000.00	  0.00
R07603	s_0060 + m450  <=> s_0460 + m114 	RHTO_03059 or RHTO_04968	-1000.00	1000.00	  0.00
R03920_EXP_2	s_0434 + s_0553  -> s_0394 + s_0557 	RHTO_06870	  0.00	1000.00	  0.00
R01051	s_0434 + s_0575  <=> s_0394 + m781 	RHTO_07507	-1000.00	1000.00	  0.00
R00713	s_0807 + s_1200 + m568  <=> s_0799 + s_1205 + s_1460 	RHTO_02062	-1000.00	1000.00	  0.00
R02731	s_0807 + m486  -> s_1326 + m483 	RHTO_02818	  0.00	1000.00	  0.00
R01752_EXP_2	s_0807 + s_1200 + m320  <=> s_0799 + s_1205 + m315 	RHTO_00119 or RHTO_04425	-1000.00	1000.00	  0.00
R00590	s_1042  -> s_0807 + m325 	RHTO_04169	  0.00	1000.00	  0.00
R00961	s_3226 + m632  -> s_3228 + m633 	RHTO_00390	  0.00	1000.00	  0.00
R01710	s_0807 + s_1278 + m559  <=> s_0421 + s_0838 + m557 	RHTO_03660	-1000.00	1000.00	  0.00
R00549	s_0437 + s_1407  <=> s_0397 + s_0716 	RHTO_01320	-1000.00	1000.00	  0.00
R00697	s_1032  <=> s_0419 + m811 	RHTO_01960	-1000.00	1000.00	  0.00
R01248	s_1035 + s_1198  <=> s_0794 + s_1203 + m911 	RHTO_04419	-1000.00	1000.00	  0.00
R05692	s_1207 + m804  <=> s_0794 + s_1212 + m864 	RHTO_04073	-1000.00	1000.00	  0.00
R00126	s_0394 + s_0434  -> s_1322 + m867 	RHTO_02552	  0.00	1000.00	  0.00
R01163	s_0803 + s_1198 + m878  <=> s_0794 + s_1006 + s_1203 	RHTO_00518	-1000.00	1000.00	  0.00
R04095	s_0688 + m175  <=> s_0690 + m176 	RHTO_04971	-1000.00	1000.00	  0.00
R00927_EXP_4	m648 + m664  <=> s_3321 + m596 	RHTO_00300	-1000.00	1000.00	  0.00
R01074	s_0434 + s_0451  <=> s_0633 + m966 	RHTO_02161	-1000.00	1000.00	  0.00
R02909	s_1278 + m445  -> m336 	RHTO_07381	  0.00	1000.00	  0.00
R00802	s_0804 + m1845  <=> m1835 + m1837 	RHTO_06958	-1000.00	1000.00	  0.00
R04751	m930 + m776  <=> m931 + m870 	RHTO_03776 or RHTO_03890 or RHTO_06738	-1000.00	1000.00	  0.00
R01709	s_0803 + s_1275 + s_1392  <=> s_0837 + m845 	RHTO_05260	-1000.00	1000.00	  0.00
R00685	s_1048  <=> s_0456 + m810 	RHTO_02698	-1000.00	1000.00	  0.00
R04903_EXP_2	s_0807 + s_1200 + m238  <=> s_0799 + s_1205 + m239 	RHTO_00119 or RHTO_04425	-1000.00	1000.00	  0.00
R00103	s_0807 + s_1200  -> s_0424 + m405 	RHTO_04835	  0.00	1000.00	  0.00
R01961	s_0437 + m312  <=> s_0397 + m478 	RHTO_06072	-1000.00	1000.00	  0.00
R02519	s_1278 + m349  <=> m212 	RHTO_00018	-1000.00	1000.00	  0.00
R00736	s_1051  <=> s_0456 + m816 	RHTO_02698	-1000.00	1000.00	  0.00
R01175	m783 + m776  <=> m846 + m870 	RHTO_03776 or RHTO_03890 or RHTO_06738	-1000.00	1000.00	  0.00
R03857	s_1073 + m776  <=> m901 + m870 	RHTO_03776 or RHTO_03890 or RHTO_06738	-1000.00	1000.00	  0.00
R02466_EXP_2	m826  <=> s_0456 + m821 	RHTO_03701	-1000.00	1000.00	  0.00
R04138	s_0434 + s_0445 + m899  <=> s_0394 + s_1322 + m902 	RHTO_01732	-1000.00	1000.00	  0.00
R02540_EXP_2	s_0803 + m888  <=> s_0419 + s_1321 	RHTO_02266 or RHTO_03864 or RHTO_04943 or RHTO_06859	-1000.00	1000.00	  0.00
R00927_EXP_3	s_0373 + m780  <=> s_0529 + m903 	RHTO_02848	-1000.00	1000.00	  0.00
R00026_EXP_2	s_0805 + m1823  -> 2 s_0565 	RHTO_05581 or RHTO_05582 or RHTO_07333	  0.00	1000.00	  0.00
R05052	s_0182 + s_0678  <=> s_0993 + m309 	RHTO_00425 or RHTO_01027	-1000.00	1000.00	  0.00
R01092	s_0434 + s_0558  <=> s_0394 + s_0410 	RHTO_05737	-1000.00	1000.00	  0.00
R00089	s_0438  -> s_0637 + m680 	RHTO_06310	  0.00	1000.00	  0.00
R02091	m750 + m756  <=> s_0614 + m706 	RHTO_01996	-1000.00	1000.00	  0.00
R07168_EXP_2	s_1200 + m243  <=> s_0307 + s_0799 + s_1205 	RHTO_03105	-1000.00	1000.00	  0.00
R00904	s_0208 + s_0803 + s_1198  -> s_0441 + s_0794 + s_1203 	RHTO_04310 or RHTO_05680 or RHTO_05838 or RHTO_06724	  0.00	1000.00	  0.00
R01645	m951  <=> s_1399 + s_1461 	RHTO_04463	-1000.00	1000.00	  0.00
R03050	s_1401 + m110  -> s_0146 + m450 	RHTO_03298 or RHTO_03988	  0.00	1000.00	  0.00
R00319	s_1279 + m770  -> s_0462 + s_0809 + m772 	RHTO_01856	  0.00	1000.00	  0.00
R00935	s_0532 + s_1200 + m_90  <=> s_0460 + s_0799 + s_1205 + s_1382 	RHTO_00385	-1000.00	1000.00	  0.00
R02100	s_0807 + m507  <=> s_0636 + m506 	RHTO_05908 or RHTO_07202	-1000.00	1000.00	  0.00
R03132	m414 + m457  -> s_0365 + m438 	RHTO_00815	  0.00	1000.00	  0.00
R01166_EXP_2	s_0808 + m708  <=> m746 + m723 	RHTO_07673	-1000.00	1000.00	  0.00
R04880	s_1198 + m943  <=> s_0794 + s_1203 + m944 	RHTO_00513 or RHTO_00517 or RHTO_01725 or RHTO_03062 or RHTO_03098 or RHTO_03559	-1000.00	1000.00	  0.00
R03057	s_0803 + m849  <=> m883 	RHTO_07641	-1000.00	1000.00	  0.00
R00191	s_0807 + m142  -> s_0424 	RHTO_00737	  0.00	1000.00	  0.00
R07364	m766 + m674  <=> m764 + m690 	RHTO_05673	-1000.00	1000.00	  0.00
R00924	s_0688 + s_1382  <=> s_0690 + m431 	RHTO_04971	-1000.00	1000.00	  0.00
R01209_EXP_2	m912  -> s_0232 + s_0803 	RHTO_08062	  0.00	1000.00	  0.00
R04085	s_0803 + s_1275 + m895  <=> s_0794 + s_0837 + m965 	RHTO_05260	-1000.00	1000.00	  0.00
R01975	s_1200 + m_84  <=> s_0370 + s_0799 + s_1205 	RHTO_05520	-1000.00	1000.00	  0.00
R02976	s_0434 + m843  -> s_0394 + m858 	RHTO_06753	  0.00	1000.00	  0.00
R02143	s_0807 + m588  -> m321 + m256 	RHTO_04784	  0.00	1000.00	  0.00
R01364	s_0725 + m788  <=> s_0803 + m854 	RHTO_06052	-1000.00	1000.00	  0.00
R02269	s_0803 + m812  <=> m892 	RHTO_00648	-1000.00	1000.00	  0.00
R04209	s_1364  <=> s_0456 + m1820 	RHTO_02297	-1000.00	1000.00	  0.00
R02700	s_0180 + m831  -> s_0991 + m956 	RHTO_04809	  0.00	1000.00	  0.00
R00908	s_0180 + s_0441  <=> s_0991 + m795 	RHTO_07573	-1000.00	1000.00	  0.00
R03231	s_1419 + m253  <=> m439 + m249 	RHTO_03764	-1000.00	1000.00	  0.00
R02092	s_3226 + m651  -> s_3228 + m652 	RHTO_00390	  0.00	1000.00	  0.00
R02295	s_1322 + m963  <=> s_0415 + s_0794 + s_1219 	RHTO_05997	-1000.00	1000.00	  0.00
R00434	m697  -> s_0637 + m680 	RHTO_06310	  0.00	1000.00	  0.00
R01787	s_0561 + s_1207  <=> s_0794 + s_1212 + m800 	RHTO_00641 or RHTO_03963 or RHTO_06555	-1000.00	1000.00	  0.00
R02619	s_0182 + m186  <=> s_0993 + m187 	RHTO_00425 or RHTO_01027	-1000.00	1000.00	  0.00
R00694	s_0182 + s_1034  <=> s_0993 + m538 	RHTO_00425 or RHTO_01027 or RHTO_06254	-1000.00	1000.00	  0.00
R00264_EXP_2	s_0807 + s_1210 + m109  <=> s_0182 + s_0799 + s_1214 	RHTO_04425	-1000.00	1000.00	  0.00
R03869_EXP_2	s_0807 + s_1200 + m_90  -> s_0799 + s_1205 + m390 	RHTO_00119 or RHTO_04425	  0.00	1000.00	  0.00
R00026	s_0803 + m793  -> 2 s_0563 	RHTO_06637	  0.00	1000.00	  0.00
R00650	s_1012 + s_1416  <=> s_1029 + s_1413 	RHTO_00071	-1000.00	1000.00	  0.00
R02527	s_1200 + m_77  <=> s_0799 + s_1205 + m540 	RHTO_07663	-1000.00	1000.00	  0.00
R04325_EXP_2	s_0120 + s_0325  <=> s_1487 + m1821 	RHTO_01050	-1000.00	1000.00	  0.00
R01470	s_0807 + m565  -> s_0770 + m516 	RHTO_01245	  0.00	1000.00	  0.00
R01616_EXP_4	s_0437 + s_0532 + m205  <=> s_0424 + s_0636 + m549 	RHTO_02633	-1000.00	1000.00	  0.00
R01234	s_0807 + m142  -> m342 	RHTO_00737	  0.00	1000.00	  0.00
R09375	s_0141 + s_0794 + s_1203  <=> s_0142 + s_1198 	RHTO_04544	-1000.00	1000.00	  0.00
R00159	s_3226 + m647  -> s_3228 + m645 	RHTO_00390	  0.00	1000.00	  0.00
R04448	s_0437 + m230  <=> s_0397 + m224 	RHTO_05129	-1000.00	1000.00	  0.00
R00569	s_3093 + s_3226  -> s_3228 + m619 	RHTO_00390	  0.00	1000.00	  0.00
R00888_EXP_2	s_0743  <=> s_0803 + m864 	RHTO_07620	-1000.00	1000.00	  0.00
R01057_EXP_2	s_0416  <=> m316 	RHTO_01766	-1000.00	1000.00	  0.00
R01682	m721  <=> s_0461 + m768 	RHTO_01440	-1000.00	1000.00	  0.00
R00086_EXP_3	s_3226 + m616  -> s_3228 + m614 	RHTO_00390	  0.00	1000.00	  0.00
R05614	s_1419 + m119  <=> s_1415 + m466 	RHTO_00813	-1000.00	1000.00	  0.00
R00619	s_0434 + s_1489  <=> s_0423 + s_1475 	RHTO_01938	-1000.00	1000.00	  0.00
R01054	s_0807 + m258  -> s_0424 + m316 	RHTO_02512	  0.00	1000.00	  0.00
R02894	s_1275 + m837  -> s_0837 + m906 	RHTO_00649 or RHTO_03072 or RHTO_05291	  0.00	1000.00	  0.00
R01175_EXP_3	s_0688 + m36  <=> s_0690 + m305 	RHTO_03594 or RHTO_03787 or RHTO_04971	-1000.00	1000.00	  0.00
R04378	s_0636 + m259  <=> s_1387 + m231 	RHTO_05149	-1000.00	1000.00	  0.00
R01752	s_0570 + s_0803 + s_1198  <=> s_0794 + s_1203 + m799 	RHTO_04310 or RHTO_05680 or RHTO_05838 or RHTO_06724	-1000.00	1000.00	  0.00
R03012	s_1010 + s_1198  <=> s_0794 + s_1203 + m878 	RHTO_00518	-1000.00	1000.00	  0.00
R00514	s_3226 + m619  -> s_3219 + s_3228 	RHTO_00390	  0.00	1000.00	  0.00
R00149_EXP_2	s_0421 + 2 s_0437 + s_0460 + s_0807  <=> 2 s_0397 + s_1326 + m490 	RHTO_04703	-1000.00	1000.00	  0.00
R01969	s_1322 + m1815  <=> s_0787 + m833 	RHTO_05997	-1000.00	1000.00	  0.00
R02720	s_0807 + m467  -> s_0636 + m589 	RHTO_07202	  0.00	1000.00	  0.00
R01398	m361 + m490  <=> s_1326 + m367 	RHTO_06326	-1000.00	1000.00	  0.00
R05576	s_1210 + m166  <=> s_0370 + s_0799 + s_1214 	RHTO_02800	-1000.00	1000.00	  0.00
R00245	s_0807 + s_1200 + m372  <=> s_0799 + s_0993 + s_1205 	RHTO_07378	-1000.00	1000.00	  0.00
R02164	s_1460 + m465  <=> s_0727 + s_1535 	RHTO_05714 or RHTO_06068	-1000.00	1000.00	  0.00
R02237	s_0437 + s_0993 + s_0348  <=> s_0397 + s_1326 + s_0626 	RHTO_05405	-1000.00	1000.00	  0.00
R00122	s_3226 + m614  -> s_3228 + m615 	RHTO_00390	  0.00	1000.00	  0.00
R04138_EXP_2	s_0437 + s_0447 + m176  <=> s_0397 + s_1326 + m177 	RHTO_00007	-1000.00	1000.00	  0.00
R00335	s_3226 + m628  -> s_3228 + m626 	RHTO_00390	  0.00	1000.00	  0.00
R00994	s_1198 + m974  -> s_0178 + s_0456 + s_0794 + s_1203 	RHTO_07196	  0.00	1000.00	  0.00
R01618	s_0434 + m1819  -> s_1467 + m867 	RHTO_02552	  0.00	1000.00	  0.00
R01030	s_0807 + m566  -> s_0770 + m492 	RHTO_01245	  0.00	1000.00	  0.00
R00086_EXP_2	s_0434 + s_0803  -> s_0394 + s_1322 	RHTO_00557 or RHTO_06059	  0.00	1000.00	  0.00
R03139	s_0807 + s_1278 + m586  -> s_0421 + s_0838 + m152 	RHTO_06829	  0.00	1000.00	  0.00
R05048	m678  <=> m677 	RHTO_06809	-1000.00	1000.00	  0.00
R01986_EXP_2	s_0275 + s_0807 + s_1210  -> s_0738 + s_0799 + s_1214 	RHTO_00119 or RHTO_04425	  0.00	1000.00	  0.00
