Rxn name	Formula	Gene-reaction association	LB	UB	Objective
t_0494	s_3226 + st_0459  -> s_3094 + s_3271 + st_0518 		  0.00	1000.00	  0.00
t_0495	s_3226 + st_0429  -> s_3094 + s_3271 + st_0504 		  0.00	1000.00	  0.00
t_0496	s_3226 + st_0438  -> s_3094 + s_3271 + st_0510 		  0.00	1000.00	  0.00
t_0497	s_3226 + st_0466  -> s_3094 + s_3271 + st_0520 		  0.00	1000.00	  0.00
t_0498	s_3226 + st_0433  -> s_3094 + s_3277 + st_0507 		  0.00	1000.00	  0.00
t_0499	s_3226 + st_0444  -> s_3094 + s_3277 + st_0513 		  0.00	1000.00	  0.00
t_0500	s_3226 + st_0447  -> s_3094 + s_3277 + st_0514 		  0.00	1000.00	  0.00
t_0501	s_3226 + st_0457  -> s_3094 + s_3277 + st_0517 		  0.00	1000.00	  0.00
t_0502	s_3226 + st_0436  -> s_3094 + s_3277 + st_0508 		  0.00	1000.00	  0.00
t_0503	s_3226 + st_0451  -> s_3094 + s_3277 + st_0515 		  0.00	1000.00	  0.00
t_0504	s_3226 + st_0461  -> s_3094 + s_3277 + st_0518 		  0.00	1000.00	  0.00
t_0505	s_3226 + st_0441  -> s_3094 + s_3277 + st_0510 		  0.00	1000.00	  0.00
t_0506	s_3226 + st_0469  -> s_3094 + s_3277 + st_0520 		  0.00	1000.00	  0.00
t_0507	s_3226 + st_0445  -> s_3094 + st_0501 + st_0513 		  0.00	1000.00	  0.00
t_0508	s_3226 + st_0448  -> s_3094 + st_0501 + st_0514 		  0.00	1000.00	  0.00
t_0509	s_3226 + st_0458  -> s_3094 + st_0501 + st_0517 		  0.00	1000.00	  0.00
t_0510	s_3226 + st_0453  -> s_3094 + st_0501 + st_0515 		  0.00	1000.00	  0.00
t_0511	s_3226 + st_0463  -> s_3094 + st_0501 + st_0518 		  0.00	1000.00	  0.00
t_0512	s_3226 + st_0472  -> s_3094 + st_0501 + st_0520 		  0.00	1000.00	  0.00
t_0513	s_3226 + st_0454  -> s_3094 + st_0478 + st_0515 		  0.00	1000.00	  0.00
t_0514	s_3226 + st_0464  -> s_3094 + st_0478 + st_0518 		  0.00	1000.00	  0.00
t_0515	s_3226 + st_0473  -> s_3094 + st_0478 + st_0520 		  0.00	1000.00	  0.00
t_0516	s_3226 + st_0475  -> s_3094 + st_0479 + st_0520 		  0.00	1000.00	  0.00
t_0517	s_3226 + st_0428  -> s_3094 + s_3271 + st_0503 		  0.00	1000.00	  0.00
t_0518	s_3226 + st_0435  -> s_3094 + s_3271 + st_0509 		  0.00	1000.00	  0.00
t_0519	s_3226 + st_0450  -> s_3094 + s_3271 + st_0516 		  0.00	1000.00	  0.00
t_0520	s_3226 + st_0460  -> s_3094 + s_3271 + st_0519 		  0.00	1000.00	  0.00
t_0521	s_3226 + st_0430  -> s_3094 + s_3271 + st_0505 		  0.00	1000.00	  0.00
t_0522	s_3226 + st_0439  -> s_3094 + s_3271 + st_0511 		  0.00	1000.00	  0.00
t_0523	s_3226 + st_0467  -> s_3094 + s_3271 + st_0521 		  0.00	1000.00	  0.00
t_0524	s_3226 + st_0437  -> s_3094 + s_3277 + st_0509 		  0.00	1000.00	  0.00
t_0525	s_3226 + st_0452  -> s_3094 + s_3277 + st_0516 		  0.00	1000.00	  0.00
t_0526	s_3226 + st_0462  -> s_3094 + s_3277 + st_0519 		  0.00	1000.00	  0.00
t_0527	s_3226 + st_0442  -> s_3094 + s_3277 + st_0511 		  0.00	1000.00	  0.00
t_0528	s_3226 + st_0470  -> s_3094 + s_3277 + st_0521 		  0.00	1000.00	  0.00
t_0529	s_3226 + st_0455  -> s_3094 + st_0478 + st_0516 		  0.00	1000.00	  0.00
t_0530	s_3226 + st_0465  -> s_3094 + st_0478 + st_0519 		  0.00	1000.00	  0.00
t_0531	s_3226 + st_0474  -> s_3094 + st_0478 + st_0521 		  0.00	1000.00	  0.00
t_0532	s_3226 + st_0476  -> s_3094 + st_0479 + st_0521 		  0.00	1000.00	  0.00
t_0533	s_3226 + st_0431  -> s_3094 + s_3271 + st_0506 		  0.00	1000.00	  0.00
t_0534	s_3226 + st_0440  -> s_3094 + s_3271 + st_0512 		  0.00	1000.00	  0.00
t_0535	s_3226 + st_0468  -> s_3094 + s_3271 + st_0522 		  0.00	1000.00	  0.00
t_0536	s_3226 + st_0443  -> s_3094 + s_3277 + st_0512 		  0.00	1000.00	  0.00
t_0537	s_3226 + st_0471  -> s_3094 + s_3277 + st_0522 		  0.00	1000.00	  0.00
t_0538	s_3226 + st_0477  -> s_3094 + st_0479 + st_0522 		  0.00	1000.00	  0.00
r_2813	s_3297 + s_3322  -> s_3321 + st_0525 		  0.00	1000.00	  0.00
r_2817	s_3301 + s_3322  -> s_3321 + st_0528 		  0.00	1000.00	  0.00
r_2819	s_3303 + s_3322  -> s_3321 + st_0531 		  0.00	1000.00	  0.00
t_0542	s_3322 + st_0523  -> s_3321 + st_0532 		  0.00	1000.00	  0.00
t_0543	s_3322 + st_0524  -> s_3321 + st_0534 		  0.00	1000.00	  0.00
t_0544	s_3297 + st_0114  -> s_3321 + st_0526 		  0.00	1000.00	  0.00
t_0545	s_3301 + st_0114  -> s_3321 + st_0529 		  0.00	1000.00	  0.00
t_0546	st_0114 + st_0523  -> s_3321 + st_0533 		  0.00	1000.00	  0.00
t_0547	st_0114 + st_0524  -> s_3321 + st_0535 		  0.00	1000.00	  0.00
t_0548	s_3297 + st_0240  -> s_3321 + st_0527 		  0.00	1000.00	  0.00
t_0549	s_3301 + st_0240  -> s_3321 + st_0530 		  0.00	1000.00	  0.00
t_0550	st_0240 + st_0524  -> s_3321 + st_0536 		  0.00	1000.00	  0.00
t_0551	s_2856 + st_0553  -> s_0793 + s_3324 + st_0589 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0552	s_2856 + st_0561  -> s_0793 + s_3324 + st_0597 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0553	s_2856 + st_0537  -> s_0793 + s_3324 + st_0573 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0554	s_2856 + st_0545  -> s_0793 + s_3324 + st_0581 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0555	s_2856 + st_0557  -> s_0793 + s_3324 + st_0593 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0556	s_2856 + st_0565  -> s_0793 + s_3324 + st_0601 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0557	s_2856 + st_0541  -> s_0793 + s_3324 + st_0577 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0558	s_2856 + st_0549  -> s_0793 + s_3324 + st_0585 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0559	s_2856 + st_0569  -> s_0793 + s_3324 + st_0605 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0560	s_3341 + st_0556  -> s_3164 + s_3342 + st_0592 	RHTO_02338	  0.00	1000.00	  0.00
t_0561	s_3341 + st_0564  -> s_3164 + s_3342 + st_0600 	RHTO_02338	  0.00	1000.00	  0.00
t_0562	s_3341 + st_0540  -> s_3164 + s_3342 + st_0576 	RHTO_02338	  0.00	1000.00	  0.00
t_0563	s_3341 + st_0548  -> s_3164 + s_3342 + st_0584 	RHTO_02338	  0.00	1000.00	  0.00
t_0564	s_3341 + st_0560  -> s_3164 + s_3342 + st_0596 	RHTO_02338	  0.00	1000.00	  0.00
t_0565	s_3341 + st_0568  -> s_3164 + s_3342 + st_0604 	RHTO_02338	  0.00	1000.00	  0.00
t_0566	s_3341 + st_0544  -> s_3164 + s_3342 + st_0580 	RHTO_02338	  0.00	1000.00	  0.00
t_0567	s_3341 + st_0552  -> s_3164 + s_3342 + st_0588 	RHTO_02338	  0.00	1000.00	  0.00
t_0568	s_3341 + st_0572  -> s_3164 + s_3342 + st_0608 	RHTO_02338	  0.00	1000.00	  0.00
t_0569	s_3359 + st_0554  -> s_3146 + s_3360 + st_0590 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0570	s_3359 + st_0562  -> s_3146 + s_3360 + st_0598 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0571	s_3359 + st_0538  -> s_3146 + s_3360 + st_0574 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0572	s_3359 + st_0546  -> s_3146 + s_3360 + st_0582 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0573	s_3359 + st_0558  -> s_3146 + s_3360 + st_0594 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0574	s_3359 + st_0566  -> s_3146 + s_3360 + st_0602 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0575	s_3359 + st_0542  -> s_3146 + s_3360 + st_0578 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0576	s_3359 + st_0550  -> s_3146 + s_3360 + st_0586 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0577	s_3359 + st_0570  -> s_3146 + s_3360 + st_0606 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
t_0578	s_0438 + st_0555  -> s_0398 + s_0800 + st_0591 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0579	s_0438 + st_0563  -> s_0398 + s_0800 + st_0599 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0580	s_0438 + st_0539  -> s_0398 + s_0800 + st_0575 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0581	s_0438 + st_0547  -> s_0398 + s_0800 + st_0583 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0582	s_0438 + st_0559  -> s_0398 + s_0800 + st_0595 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0583	s_0438 + st_0567  -> s_0398 + s_0800 + st_0603 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0584	s_0438 + st_0543  -> s_0398 + s_0800 + st_0579 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0585	s_0438 + st_0551  -> s_0398 + s_0800 + st_0587 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0586	s_0438 + st_0571  -> s_0398 + s_0800 + st_0607 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
t_0587	s_0438 + st_0591  -> s_0398 + s_0800 + st_0618 	RHTO_00646	  0.00	1000.00	  0.00
t_0588	s_0438 + st_0599  -> s_0398 + s_0800 + st_0622 	RHTO_00646	  0.00	1000.00	  0.00
t_0589	s_0438 + st_0575  -> s_0398 + s_0800 + st_0610 	RHTO_00646	  0.00	1000.00	  0.00
t_0590	s_0438 + st_0583  -> s_0398 + s_0800 + st_0614 	RHTO_00646	  0.00	1000.00	  0.00
t_0591	s_0438 + st_0595  -> s_0398 + s_0800 + st_0620 	RHTO_00646	  0.00	1000.00	  0.00
t_0592	s_0438 + st_0603  -> s_0398 + s_0800 + st_0624 	RHTO_00646	  0.00	1000.00	  0.00
t_0593	s_0438 + st_0579  -> s_0398 + s_0800 + st_0612 	RHTO_00646	  0.00	1000.00	  0.00
t_0594	s_0438 + st_0587  -> s_0398 + s_0800 + st_0616 	RHTO_00646	  0.00	1000.00	  0.00
t_0595	s_0438 + st_0607  -> s_0398 + s_0800 + st_0626 	RHTO_00646	  0.00	1000.00	  0.00
t_0596	s_2856 + st_0589  -> s_0793 + s_3324 + st_0617 	RHTO_00646	  0.00	1000.00	  0.00
t_0597	s_2856 + st_0597  -> s_0793 + s_3324 + st_0621 	RHTO_00646	  0.00	1000.00	  0.00
t_0598	s_2856 + st_0573  -> s_0793 + s_3324 + st_0609 	RHTO_00646	  0.00	1000.00	  0.00
t_0599	s_2856 + st_0581  -> s_0793 + s_3324 + st_0613 	RHTO_00646	  0.00	1000.00	  0.00
t_0600	s_2856 + st_0593  -> s_0793 + s_3324 + st_0619 	RHTO_00646	  0.00	1000.00	  0.00
t_0601	s_2856 + st_0601  -> s_0793 + s_3324 + st_0623 	RHTO_00646	  0.00	1000.00	  0.00
t_0602	s_2856 + st_0577  -> s_0793 + s_3324 + st_0611 	RHTO_00646	  0.00	1000.00	  0.00
t_0603	s_2856 + st_0585  -> s_0793 + s_3324 + st_0615 	RHTO_00646	  0.00	1000.00	  0.00
t_0604	s_2856 + st_0605  -> s_0793 + s_3324 + st_0625 	RHTO_00646	  0.00	1000.00	  0.00
t_0605	s_3341 + st_0640  -> s_3164 + s_3342 + st_0631 	RHTO_03528	  0.00	1000.00	  0.00
t_0606	s_3341 + st_0642  -> s_3164 + s_3342 + st_0633 	RHTO_03528	  0.00	1000.00	  0.00
t_0607	s_3341 + st_0636  -> s_3164 + s_3342 + st_0627 	RHTO_03528	  0.00	1000.00	  0.00
t_0608	s_3341 + st_0638  -> s_3164 + s_3342 + st_0629 	RHTO_03528	  0.00	1000.00	  0.00
t_0609	s_3341 + st_0641  -> s_3164 + s_3342 + st_0632 	RHTO_03528	  0.00	1000.00	  0.00
t_0610	s_3341 + st_0643  -> s_3164 + s_3342 + st_0634 	RHTO_03528	  0.00	1000.00	  0.00
t_0611	s_3341 + st_0637  -> s_3164 + s_3342 + st_0628 	RHTO_03528	  0.00	1000.00	  0.00
t_0612	s_3341 + st_0639  -> s_3164 + s_3342 + st_0630 	RHTO_03528	  0.00	1000.00	  0.00
t_0613	s_3341 + st_0644  -> s_3164 + s_3342 + st_0635 	RHTO_03528	  0.00	1000.00	  0.00
t_0614	s_2968 + s_3191  <=> s_3012 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
t_0615	s_2972 + s_3191  <=> s_3016 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
t_0616	s_2974 + s_3191  <=> s_3018 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
t_0617	s_3191 + st_0151  <=> s_3427 + st_0191 	RHTO_01945	-1000.00	1000.00	  0.00
t_0618	s_3191 + st_0155  <=> s_3427 + st_0205 	RHTO_01945	-1000.00	1000.00	  0.00
t_0619	s_3191 + st_0143  <=> s_3427 + st_0179 	RHTO_01945	-1000.00	1000.00	  0.00
t_0620	s_3191 + st_0147  <=> s_3427 + st_0183 	RHTO_01945	-1000.00	1000.00	  0.00
t_0621	s_3191 + st_0153  <=> s_3427 + st_0197 	RHTO_01945	-1000.00	1000.00	  0.00
t_0622	s_3191 + st_0157  <=> s_3427 + st_0211 	RHTO_01945	-1000.00	1000.00	  0.00
t_0623	s_3191 + st_0145  <=> s_3427 + st_0181 	RHTO_01945	-1000.00	1000.00	  0.00
t_0624	s_3191 + st_0149  <=> s_3427 + st_0187 	RHTO_01945	-1000.00	1000.00	  0.00
t_0625	s_3191 + st_0159  <=> s_3427 + st_0219 	RHTO_01945	-1000.00	1000.00	  0.00
t_0626	s_2972 + s_3195  <=> s_3032 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
t_0627	s_2974 + s_3195  <=> s_3034 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
t_0628	s_3195 + st_0151  <=> s_3427 + st_0193 	RHTO_01945	-1000.00	1000.00	  0.00
t_0629	s_3195 + st_0155  <=> s_3427 + st_0207 	RHTO_01945	-1000.00	1000.00	  0.00
t_0630	s_3195 + st_0147  <=> s_3427 + st_0185 	RHTO_01945	-1000.00	1000.00	  0.00
t_0631	s_3195 + st_0153  <=> s_3427 + st_0199 	RHTO_01945	-1000.00	1000.00	  0.00
t_0632	s_3195 + st_0157  <=> s_3427 + st_0213 	RHTO_01945	-1000.00	1000.00	  0.00
t_0633	s_3195 + st_0149  <=> s_3427 + st_0189 	RHTO_01945	-1000.00	1000.00	  0.00
t_0634	s_3195 + st_0159  <=> s_3427 + st_0221 	RHTO_01945	-1000.00	1000.00	  0.00
t_0635	s_2974 + s_3197  <=> s_3042 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
t_0636	s_3197 + st_0151  <=> s_3427 + st_0195 	RHTO_01945	-1000.00	1000.00	  0.00
t_0637	s_3197 + st_0155  <=> s_3427 + st_0209 	RHTO_01945	-1000.00	1000.00	  0.00
t_0638	s_3197 + st_0153  <=> s_3427 + st_0201 	RHTO_01945	-1000.00	1000.00	  0.00
t_0639	s_3197 + st_0157  <=> s_3427 + st_0215 	RHTO_01945	-1000.00	1000.00	  0.00
t_0640	s_3197 + st_0159  <=> s_3427 + st_0223 	RHTO_01945	-1000.00	1000.00	  0.00
t_0641	st_0153 + st_0371  <=> s_3427 + st_0203 	RHTO_01945	-1000.00	1000.00	  0.00
t_0642	st_0157 + st_0371  <=> s_3427 + st_0217 	RHTO_01945	-1000.00	1000.00	  0.00
t_0643	st_0159 + st_0371  <=> s_3427 + st_0225 	RHTO_01945	-1000.00	1000.00	  0.00
t_0644	st_0159 + st_0373  <=> s_3427 + st_0227 	RHTO_01945	-1000.00	1000.00	  0.00
t_0645	st_0143 + st_0367  <=> st_0179 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0646	st_0147 + st_0367  <=> st_0183 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0647	st_0153 + st_0367  <=> st_0197 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0648	st_0157 + st_0367  <=> st_0211 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0649	st_0145 + st_0367  <=> st_0181 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0650	st_0149 + st_0367  <=> st_0187 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0651	st_0159 + st_0367  <=> st_0219 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0652	st_0147 + st_0369  <=> st_0185 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0653	st_0153 + st_0369  <=> st_0199 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0654	st_0157 + st_0369  <=> st_0213 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0655	st_0149 + st_0369  <=> st_0189 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0656	st_0159 + st_0369  <=> st_0221 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0657	st_0153 + st_0372  <=> st_0203 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0658	st_0157 + st_0372  <=> st_0217 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0659	st_0159 + st_0372  <=> st_0225 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0660	st_0159 + st_0374  <=> st_0227 + st_0645 	RHTO_01945	-1000.00	1000.00	  0.00
t_0661	st_0145 + st_0368  <=> st_0181 + st_0646 	RHTO_01945	-1000.00	1000.00	  0.00
t_0662	st_0149 + st_0368  <=> st_0187 + st_0646 	RHTO_01945	-1000.00	1000.00	  0.00
t_0663	st_0159 + st_0368  <=> st_0219 + st_0646 	RHTO_01945	-1000.00	1000.00	  0.00
t_0664	st_0149 + st_0370  <=> st_0189 + st_0646 	RHTO_01945	-1000.00	1000.00	  0.00
t_0665	st_0159 + st_0370  <=> st_0221 + st_0646 	RHTO_01945	-1000.00	1000.00	  0.00
t_0666	st_0159 + st_0375  <=> st_0227 + st_0646 	RHTO_01945	-1000.00	1000.00	  0.00
t_0667	s_2968 + s_3211  <=> s_3012 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
t_0668	s_2972 + s_3211  <=> s_3016 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
t_0669	s_2974 + s_3211  <=> s_3018 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
t_0670	s_3211 + st_0151  <=> s_3431 + st_0191 	RHTO_01945	-1000.00	1000.00	  0.00
t_0671	s_3211 + st_0155  <=> s_3431 + st_0205 	RHTO_01945	-1000.00	1000.00	  0.00
t_0672	s_3211 + st_0143  <=> s_3431 + st_0179 	RHTO_01945	-1000.00	1000.00	  0.00
t_0673	s_3211 + st_0147  <=> s_3431 + st_0183 	RHTO_01945	-1000.00	1000.00	  0.00
t_0674	s_3211 + st_0153  <=> s_3431 + st_0197 	RHTO_01945	-1000.00	1000.00	  0.00
t_0675	s_3211 + st_0157  <=> s_3431 + st_0211 	RHTO_01945	-1000.00	1000.00	  0.00
t_0676	s_3211 + st_0145  <=> s_3431 + st_0181 	RHTO_01945	-1000.00	1000.00	  0.00
t_0677	s_3211 + st_0149  <=> s_3431 + st_0187 	RHTO_01945	-1000.00	1000.00	  0.00
t_0678	s_3211 + st_0159  <=> s_3431 + st_0219 	RHTO_01945	-1000.00	1000.00	  0.00
t_0679	s_2972 + s_3213  <=> s_3032 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
t_0680	s_2974 + s_3213  <=> s_3034 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
t_0681	s_3213 + st_0151  <=> s_3431 + st_0193 	RHTO_01945	-1000.00	1000.00	  0.00
t_0682	s_3213 + st_0155  <=> s_3431 + st_0207 	RHTO_01945	-1000.00	1000.00	  0.00
t_0683	s_3213 + st_0147  <=> s_3431 + st_0185 	RHTO_01945	-1000.00	1000.00	  0.00
t_0684	s_3213 + st_0153  <=> s_3431 + st_0199 	RHTO_01945	-1000.00	1000.00	  0.00
t_0685	s_3213 + st_0157  <=> s_3431 + st_0213 	RHTO_01945	-1000.00	1000.00	  0.00
t_0686	s_3213 + st_0149  <=> s_3431 + st_0189 	RHTO_01945	-1000.00	1000.00	  0.00
t_0687	s_3213 + st_0159  <=> s_3431 + st_0221 	RHTO_01945	-1000.00	1000.00	  0.00
t_0688	s_2974 + s_3214  <=> s_3042 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
t_0689	s_3214 + st_0151  <=> s_3431 + st_0195 	RHTO_01945	-1000.00	1000.00	  0.00
t_0690	s_3214 + st_0155  <=> s_3431 + st_0209 	RHTO_01945	-1000.00	1000.00	  0.00
t_0691	s_3214 + st_0153  <=> s_3431 + st_0201 	RHTO_01945	-1000.00	1000.00	  0.00
t_0692	s_3214 + st_0157  <=> s_3431 + st_0215 	RHTO_01945	-1000.00	1000.00	  0.00
t_0693	s_3214 + st_0159  <=> s_3431 + st_0223 	RHTO_01945	-1000.00	1000.00	  0.00
t_0694	st_0153 + st_0389  <=> s_3431 + st_0203 	RHTO_01945	-1000.00	1000.00	  0.00
t_0695	st_0157 + st_0389  <=> s_3431 + st_0217 	RHTO_01945	-1000.00	1000.00	  0.00
t_0696	st_0159 + st_0389  <=> s_3431 + st_0225 	RHTO_01945	-1000.00	1000.00	  0.00
t_0697	st_0159 + st_0391  <=> s_3431 + st_0227 	RHTO_01945	-1000.00	1000.00	  0.00
t_0698	st_0143 + st_0385  <=> st_0179 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0699	st_0147 + st_0385  <=> st_0183 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0700	st_0153 + st_0385  <=> st_0197 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0701	st_0157 + st_0385  <=> st_0211 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0702	st_0145 + st_0385  <=> st_0181 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0703	st_0149 + st_0385  <=> st_0187 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0704	st_0159 + st_0385  <=> st_0219 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0705	st_0147 + st_0387  <=> st_0185 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0706	st_0153 + st_0387  <=> st_0199 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0707	st_0157 + st_0387  <=> st_0213 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0708	st_0149 + st_0387  <=> st_0189 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0709	st_0159 + st_0387  <=> st_0221 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0710	st_0153 + st_0390  <=> st_0203 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0711	st_0157 + st_0390  <=> st_0217 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0712	st_0159 + st_0390  <=> st_0225 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0713	st_0159 + st_0392  <=> st_0227 + st_0647 	RHTO_01945	-1000.00	1000.00	  0.00
t_0714	st_0145 + st_0386  <=> st_0181 + st_0648 	RHTO_01945	-1000.00	1000.00	  0.00
t_0715	st_0149 + st_0386  <=> st_0187 + st_0648 	RHTO_01945	-1000.00	1000.00	  0.00
t_0716	st_0159 + st_0386  <=> st_0219 + st_0648 	RHTO_01945	-1000.00	1000.00	  0.00
t_0717	st_0149 + st_0388  <=> st_0189 + st_0648 	RHTO_01945	-1000.00	1000.00	  0.00
t_0718	st_0159 + st_0388  <=> st_0221 + st_0648 	RHTO_01945	-1000.00	1000.00	  0.00
t_0719	st_0159 + st_0393  <=> st_0227 + st_0648 	RHTO_01945	-1000.00	1000.00	  0.00
t_0720	s_2808 + s_3211  -> s_2783 + s_2839 + s_3428 	RHTO_01001	  0.00	1000.00	  0.00
t_0721	s_2808 + s_3213  -> s_2783 + s_2839 + s_3430 	RHTO_01001	  0.00	1000.00	  0.00
t_0722	s_2808 + s_3214  -> s_2783 + s_2839 + s_3431 	RHTO_01001	  0.00	1000.00	  0.00
t_0723	s_2808 + st_0389  -> s_2783 + s_2839 + st_0647 	RHTO_01001	  0.00	1000.00	  0.00
t_0724	s_2808 + st_0391  -> s_2783 + s_2839 + st_0648 	RHTO_01001	  0.00	1000.00	  0.00
t_0725	s_2808 + st_0385  -> s_2783 + s_3428 + st_0652 	RHTO_01001	  0.00	1000.00	  0.00
t_0726	s_2808 + st_0387  -> s_2783 + s_3430 + st_0652 	RHTO_01001	  0.00	1000.00	  0.00
t_0727	s_2808 + st_0390  -> s_2783 + st_0647 + st_0652 	RHTO_01001	  0.00	1000.00	  0.00
t_0728	s_2808 + st_0392  -> s_2783 + st_0648 + st_0652 	RHTO_01001	  0.00	1000.00	  0.00
t_0729	s_2808 + st_0386  -> s_2783 + s_3428 + st_0106 	RHTO_01001	  0.00	1000.00	  0.00
t_0730	s_2808 + st_0388  -> s_2783 + s_3430 + st_0106 	RHTO_01001	  0.00	1000.00	  0.00
t_0731	s_2808 + st_0393  -> s_2783 + st_0106 + st_0648 	RHTO_01001	  0.00	1000.00	  0.00
t_0732	s_3449 + st_0658  -> s_0793 + s_3459 + st_0649 	RHTO_04785	  0.00	1000.00	  0.00
t_0733	s_3449 + st_0660  -> s_0793 + s_3459 + st_0650 	RHTO_04785	  0.00	1000.00	  0.00
t_0734	s_3449 + st_0654  -> s_0793 + s_3450 + st_0651 	RHTO_04785	  0.00	1000.00	  0.00
t_0735	s_3449 + st_0656  -> s_0793 + s_3455 + st_0651 	RHTO_04785	  0.00	1000.00	  0.00
t_0736	s_3449 + st_0659  -> s_0793 + st_0649 + st_0651 	RHTO_04785	  0.00	1000.00	  0.00
t_0737	s_3449 + st_0661  -> s_0793 + st_0650 + st_0651 	RHTO_04785	  0.00	1000.00	  0.00
t_0738	s_3449 + st_0655  -> s_0793 + s_3450 + st_0653 	RHTO_04785	  0.00	1000.00	  0.00
