rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
t_0386	PG phospholipase C (1-16:0, 2-18:3), mitochondrial membrane	1.128180e-04	7.081005e-04	1.241429e-03	4.535610e-04	5.449489e-04	1.624759e-03	2.174763e-03	3.068901e-03	1.173406e-05	1.108877e-04	1.805109e-03	2.385564e-03	1.538874e-03	1.177859e-02	1.804856e-02	9.376108e-03	8.609692e-03	2.316703e-02	3.627470e-02	5.025406e-02	1.823480e-04	1.830324e-03	2.800678e-02	3.607995e-02
t_0387	PG phospholipase C (1-18:0, 2-18:1), mitochondrial membrane	1.058804e-04	5.973636e-04	1.086180e-03	8.523683e-04	5.529217e-04	1.208367e-03	3.528240e-03	2.012755e-03	1.299025e-05	1.744212e-04	1.512446e-03	1.387092e-03	1.494709e-03	1.087214e-02	1.707911e-02	1.314705e-02	8.723548e-03	1.993996e-02	4.625997e-02	4.125180e-02	1.915349e-04	2.324771e-03	2.588690e-02	2.736357e-02
t_0388	PG phospholipase C (1-18:0, 2-18:2), mitochondrial membrane	8.858503e-05	1.083792e-03	7.681126e-04	8.060006e-04	6.189391e-04	1.575494e-03	1.514568e-03	4.592210e-03	1.397259e-05	8.631864e-05	1.336141e-03	1.587448e-03	1.361632e-03	1.455508e-02	1.411041e-02	1.280000e-02	9.119519e-03	2.329472e-02	3.041250e-02	6.225065e-02	2.013698e-04	1.600386e-03	2.410117e-02	2.961479e-02
t_0389	PG phospholipase C (1-18:0, 2-18:3), mitochondrial membrane	1.052322e-04	7.569008e-04	6.036809e-04	1.102465e-03	6.167882e-04	1.248362e-03	1.732886e-03	4.248296e-03	1.772568e-05	1.822332e-04	1.829856e-03	1.734780e-03	1.501787e-03	1.220206e-02	1.267554e-02	1.496381e-02	9.208039e-03	2.059845e-02	3.253318e-02	6.022260e-02	2.271080e-04	2.379634e-03	2.829807e-02	3.067547e-02
t_0391	PGP phosphatase (1-16:0, 2-18:2), mitochondrial membrane	9.171316e-05	1.027292e-03	1.719452e-03	1.025103e-03	5.319121e-04	2.373661e-03	3.417351e-03	3.365798e-03	8.830685e-06	1.595935e-04	2.318717e-03	2.350227e-03	1.329022e-03	1.370301e-02	2.123269e-02	1.413426e-02	8.381409e-03	2.843236e-02	4.515785e-02	5.316028e-02	1.495943e-04	2.166408e-03	3.172538e-02	3.563269e-02
t_0392	PGP phosphatase (1-16:0, 2-18:3), mitochondrial membrane	1.132917e-04	7.112310e-04	1.245158e-03	4.574747e-04	5.467003e-04	1.630922e-03	2.179442e-03	3.074118e-03	1.178955e-05	1.112160e-04	1.809498e-03	2.388302e-03	1.539163e-03	1.178113e-02	1.805080e-02	9.376809e-03	8.610694e-03	2.317295e-02	3.628259e-02	5.026079e-02	1.823827e-04	1.830601e-03	2.800763e-02	3.608207e-02
t_0393	PGP phosphatase (1-18:0, 2-18:1), mitochondrial membrane	1.060211e-04	5.982445e-04	1.087503e-03	8.535542e-04	5.535258e-04	1.211858e-03	3.530982e-03	2.015949e-03	1.300556e-05	1.745687e-04	1.513228e-03	1.387947e-03	1.494802e-03	1.087271e-02	1.707992e-02	1.314737e-02	8.723998e-03	1.994273e-02	4.626090e-02	4.125406e-02	1.915404e-04	2.324952e-03	2.588755e-02	2.736435e-02
t_0394	PGP phosphatase (1-18:0, 2-18:2), mitochondrial membrane	9.233784e-05	1.103258e-03	7.921705e-04	8.267467e-04	6.359569e-04	1.659615e-03	1.616985e-03	4.742285e-03	1.461544e-05	9.114648e-05	1.362778e-03	1.629148e-03	1.361999e-03	1.455735e-02	1.411250e-02	1.280182e-02	9.120001e-03	2.330027e-02	3.041452e-02	6.225059e-02	2.013961e-04	1.600398e-03	2.410226e-02	2.961591e-02
t_0395	PGP phosphatase (1-18:0, 2-18:3), mitochondrial membrane	1.066412e-04	7.670266e-04	6.146426e-04	1.111223e-03	6.227719e-04	1.331328e-03	1.764118e-03	4.266519e-03	1.792921e-05	1.835575e-04	1.841302e-03	1.746260e-03	1.502185e-03	1.220390e-02	1.267696e-02	1.496625e-02	9.209126e-03	2.060016e-02	3.253693e-02	6.022990e-02	2.271489e-04	2.380012e-03	2.829915e-02	3.067777e-02
t_0397	phosphatidylglycerolphosphate synthase (1-16:0, 2-18:2), mitochondrial membrane	9.171316e-05	1.027292e-03	1.719452e-03	1.025103e-03	5.319121e-04	2.373661e-03	3.417351e-03	3.365798e-03	8.830685e-06	1.595935e-04	2.318717e-03	2.350227e-03	1.329022e-03	1.370301e-02	2.123269e-02	1.413426e-02	8.381409e-03	2.843236e-02	4.515785e-02	5.316028e-02	1.495943e-04	2.166408e-03	3.172538e-02	3.563269e-02
t_0398	phosphatidylglycerolphosphate synthase (1-16:0, 2-18:3), mitochondrial membrane	1.132917e-04	7.112310e-04	1.245158e-03	4.574747e-04	5.467003e-04	1.630922e-03	2.179442e-03	3.074118e-03	1.178955e-05	1.112160e-04	1.809498e-03	2.388302e-03	1.539163e-03	1.178113e-02	1.805080e-02	9.376809e-03	8.610694e-03	2.317295e-02	3.628259e-02	5.026079e-02	1.823827e-04	1.830601e-03	2.800763e-02	3.608207e-02
t_0399	phosphatidylglycerolphosphate synthase (1-18:0, 2-18:1), mitochondrial membrane	1.060211e-04	5.982445e-04	1.087503e-03	8.535542e-04	5.535258e-04	1.211858e-03	3.530982e-03	2.015949e-03	1.300556e-05	1.745687e-04	1.513228e-03	1.387947e-03	1.494802e-03	1.087271e-02	1.707992e-02	1.314737e-02	8.723998e-03	1.994273e-02	4.626090e-02	4.125406e-02	1.915404e-04	2.324952e-03	2.588755e-02	2.736435e-02
t_0400	phosphatidylglycerolphosphate synthase (1-18:0, 2-18:2), mitochondrial membrane	9.233784e-05	1.103258e-03	7.921705e-04	8.267467e-04	6.359569e-04	1.659615e-03	1.616985e-03	4.742285e-03	1.461544e-05	9.114648e-05	1.362778e-03	1.629148e-03	1.361999e-03	1.455735e-02	1.411250e-02	1.280182e-02	9.120001e-03	2.330027e-02	3.041452e-02	6.225059e-02	2.013961e-04	1.600398e-03	2.410226e-02	2.961591e-02
t_0401	phosphatidylglycerolphosphate synthase (1-18:0, 2-18:3), mitochondrial membrane	1.066412e-04	7.670266e-04	6.146426e-04	1.111223e-03	6.227719e-04	1.331328e-03	1.764118e-03	4.266519e-03	1.792921e-05	1.835575e-04	1.841302e-03	1.746260e-03	1.502185e-03	1.220390e-02	1.267696e-02	1.496625e-02	9.209126e-03	2.060016e-02	3.253693e-02	6.022990e-02	2.271489e-04	2.380012e-03	2.829915e-02	3.067777e-02
t_0403	phosphatidylinositol 3-kinase (1-16:0, 2-18:2), vacuolar membrane	5.711479e-04	4.931286e-03	5.040252e-03	2.584713e-03	2.166595e-03	4.264935e-03	8.479204e-03	1.485457e-02	4.146443e-05	5.009889e-04	8.171077e-03	5.870785e-03	5.789181e-03	5.125403e-02	6.038405e-02	3.752988e-02	2.753074e-02	6.195162e-02	1.132690e-01	1.809440e-01	5.546827e-04	6.632839e-03	9.484820e-02	9.090098e-02
t_0404	phosphatidylinositol 3-kinase (1-16:0, 2-18:3), vacuolar membrane	2.815830e-04	3.075199e-03	4.598672e-03	3.350484e-03	1.784071e-03	4.814414e-03	1.233488e-02	1.252529e-02	4.353159e-05	6.244580e-04	6.020960e-03	9.981555e-03	3.902440e-03	4.090095e-02	5.612292e-02	4.103637e-02	2.530979e-02	6.766201e-02	1.377822e-01	1.645976e-01	5.635415e-04	7.126382e-03	8.063331e-02	1.173680e-01
t_0406	phosphatidylinositol 3-kinase (1-18:0, 2-18:2), vacuolar membrane	2.774589e-04	2.517262e-03	3.284722e-03	4.821332e-03	2.203942e-03	6.944302e-03	1.118813e-02	2.055169e-02	4.004656e-05	5.909644e-04	7.051323e-03	1.005479e-02	3.778289e-03	3.436705e-02	4.917508e-02	5.108508e-02	2.925125e-02	8.106678e-02	1.337288e-01	2.161400e-01	5.649903e-04	6.867447e-03	8.837458e-02	1.214558e-01
t_0407	phosphatidylinositol 3-kinase (1-18:0, 2-18:3), vacuolar membrane	3.104487e-04	2.729811e-03	3.568327e-03	2.731592e-03	1.940876e-03	4.804233e-03	7.032937e-03	6.266883e-03	5.744133e-05	4.202975e-04	7.286371e-03	9.639906e-03	4.327967e-03	3.790136e-02	5.156997e-02	3.917179e-02	2.603390e-02	6.678300e-02	1.044993e-01	1.136587e-01	6.676479e-04	5.823846e-03	9.452166e-02	1.146313e-01
t_0409	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), cell envelope	3.224546e-04	2.830662e-03	4.169424e-03	3.228829e-03	2.271065e-03	5.259278e-03	6.231111e-03	1.094813e-02	4.273286e-05	4.003474e-04	4.448494e-03	6.319610e-03	4.549679e-03	4.092626e-02	5.787917e-02	4.466370e-02	3.046208e-02	7.386306e-02	1.067621e-01	1.685988e-01	6.153752e-04	6.110142e-03	7.649267e-02	1.023854e-01
t_0410	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), cell envelope	2.714600e-04	2.154036e-03	3.778486e-03	2.976871e-03	1.921919e-03	3.117155e-03	8.486318e-03	7.774536e-03	4.626365e-05	4.191017e-04	5.626631e-03	6.675679e-03	4.180344e-03	3.584246e-02	5.558801e-02	4.286918e-02	2.827472e-02	5.684319e-02	1.248692e-01	1.417816e-01	6.399596e-04	6.216341e-03	8.664695e-02	1.053694e-01
t_0412	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), cell envelope	2.639571e-04	3.003408e-03	5.420952e-03	2.807927e-03	2.170910e-03	4.001930e-03	8.144116e-03	1.135913e-02	3.913829e-05	4.541042e-04	4.553769e-03	6.157669e-03	4.096369e-03	4.237252e-02	6.651344e-02	4.138471e-02	3.002998e-02	6.434739e-02	1.225195e-01	1.710859e-01	5.887932e-04	6.539335e-03	7.797144e-02	1.007414e-01
t_0413	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), cell envelope	2.838657e-04	2.720884e-03	4.584129e-03	1.738662e-03	2.332431e-03	5.852870e-03	9.973377e-03	8.353500e-03	5.459116e-05	2.815773e-04	5.812881e-03	6.902984e-03	4.270723e-03	4.010902e-02	6.110159e-02	3.281487e-02	3.108738e-02	7.800346e-02	1.353807e-01	1.474488e-01	6.921884e-04	5.135939e-03	8.763006e-02	1.067247e-01
t_0415	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), vacuolar membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0416	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), vacuolar membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0418	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), vacuolar membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0419	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), vacuolar membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0421	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), Golgi membrane	2.328378e-04	1.681963e-03	2.278681e-03	1.241913e-03	6.671038e-04	2.930890e-03	7.958895e-03	7.804762e-03	1.780732e-05	1.700201e-04	4.016469e-03	5.007776e-03	3.874025e-03	3.174475e-02	4.303217e-02	2.774502e-02	1.666619e-02	5.531657e-02	1.204321e-01	1.423088e-01	3.978251e-04	4.004253e-03	7.322774e-02	9.131218e-02
t_0422	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), Golgi membrane	1.810693e-04	1.262093e-03	1.426910e-03	1.117343e-03	1.086384e-03	2.721867e-03	3.333696e-03	7.297363e-03	1.780140e-05	1.365249e-04	2.025630e-03	4.728578e-03	3.417436e-03	2.717457e-02	3.378294e-02	2.631495e-02	2.128015e-02	5.331609e-02	7.851306e-02	1.377309e-01	3.976931e-04	3.549709e-03	5.120223e-02	8.806742e-02
t_0424	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), Golgi membrane	1.156976e-04	1.800636e-03	1.478616e-03	8.682507e-04	1.042030e-03	2.722094e-03	1.111232e-03	3.655713e-03	1.589309e-05	1.892417e-04	2.897007e-03	4.340705e-03	2.725260e-03	3.282898e-02	3.482341e-02	2.319115e-02	2.062786e-02	5.332054e-02	4.535678e-02	9.764438e-02	3.744097e-04	4.227763e-03	6.179431e-02	8.503358e-02
t_0425	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), Golgi membrane	1.789656e-04	1.201417e-03	1.753882e-03	2.503968e-03	8.350987e-04	3.260718e-03	3.327480e-03	5.534042e-03	2.670952e-05	1.513889e-04	5.614251e-03	2.665626e-03	3.380832e-03	2.684031e-02	3.746786e-02	3.922234e-02	1.865660e-02	5.762209e-02	7.836777e-02	1.186321e-01	4.869637e-04	3.782071e-03	8.645978e-02	6.660294e-02
t_0427	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), nucleus	1.077698e-04	4.805687e-04	1.162262e-03	1.179790e-03	5.014096e-04	1.359939e-03	2.570393e-03	3.133459e-03	1.508976e-05	1.844266e-04	3.063635e-03	3.721621e-03	1.844376e-03	1.200580e-02	2.142957e-02	1.910423e-02	1.022371e-02	2.663867e-02	4.853557e-02	6.389105e-02	2.583921e-04	2.925834e-03	4.508613e-02	5.551310e-02
t_0428	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), nucleus	9.341059e-05	1.321322e-03	1.281025e-03	7.859380e-04	9.607929e-04	1.880693e-03	1.481276e-03	4.136844e-03	1.236417e-05	1.681195e-04	2.757770e-03	4.323641e-03	1.720765e-03	1.987781e-02	2.269897e-02	1.545796e-02	1.413492e-02	3.129242e-02	3.700596e-02	7.307361e-02	2.315058e-04	2.798662e-03	4.256243e-02	5.984621e-02
t_0430	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), nucleus	8.313593e-05	9.608124e-04	9.697420e-04	1.559964e-03	3.754654e-04	1.884228e-03	4.058979e-03	3.362357e-03	1.602645e-05	1.880750e-04	1.603652e-03	2.507149e-03	1.606626e-03	1.695944e-02	1.979876e-02	2.189910e-02	8.842808e-03	3.135036e-02	6.107212e-02	6.589094e-02	2.666530e-04	2.926794e-03	3.269909e-02	4.571129e-02
t_0431	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), nucleus	1.023682e-04	1.061531e-03	1.550474e-03	9.755287e-04	9.863790e-04	1.712694e-03	3.034075e-03	5.156738e-03	1.589362e-05	2.552870e-04	3.035979e-03	2.941735e-03	1.807785e-03	1.771295e-02	2.511692e-02	1.725310e-02	1.423159e-02	2.968084e-02	5.253945e-02	8.147998e-02	2.644811e-04	3.464981e-03	4.476389e-02	4.904102e-02
t_0432	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	5.999924e-06	4.189816e-05	4.025342e-05	4.431259e-05	2.224646e-05	2.601383e-04	1.509915e-04	2.350843e-04	3.535276e-07	5.926952e-06	4.010103e-05	7.695464e-05	9.401226e-05	6.977748e-04	7.859834e-04	7.629551e-04	3.483688e-04	4.382709e-03	2.326941e-03	6.508821e-03	5.713568e-06	9.860235e-05	7.150709e-04	1.629225e-03
t_0433	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:2), endoplasmic reticulum membrane	3.578676e-05	2.832328e-04	4.428624e-04	6.498500e-04	1.678128e-04	1.368438e-03	1.007988e-03	3.599850e-03	3.898381e-06	4.609070e-05	2.807737e-04	7.193363e-04	2.057657e-04	1.667089e-03	2.611731e-03	2.823814e-03	8.901742e-04	9.162179e-03	6.370720e-03	2.498368e-02	1.747682e-05	2.495993e-04	1.684355e-03	4.831880e-03
t_0434	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:3), endoplasmic reticulum membrane	4.780578e-06	3.547413e-05	5.089962e-05	1.534946e-04	2.376861e-05	2.473970e-04	1.552133e-04	3.922875e-04	4.735462e-07	9.959126e-06	4.322527e-05	6.902830e-05	7.807158e-05	5.628699e-04	8.700375e-04	1.208454e-03	3.374754e-04	4.073147e-03	2.193523e-03	8.652493e-03	5.643361e-06	1.262310e-04	6.934208e-04	1.441498e-03
t_0435	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), endoplasmic reticulum membrane	6.284807e-05	4.112344e-04	5.914978e-04	4.280898e-04	2.171329e-04	1.965556e-03	1.248160e-03	2.963663e-03	5.789058e-06	5.729456e-05	4.223049e-04	6.880039e-04	1.852912e-04	1.366904e-03	2.257786e-03	2.210098e-03	7.183632e-04	8.758215e-03	4.744983e-03	1.875249e-02	1.399484e-05	2.030449e-04	1.604405e-03	3.685266e-03
t_0436	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:2), endoplasmic reticulum membrane	5.243258e-05	3.066282e-04	3.904284e-04	3.801081e-04	1.567222e-04	1.205913e-03	9.177486e-04	1.372842e-03	6.078874e-06	4.719738e-05	3.054605e-04	5.434961e-04	1.079409e-04	8.790562e-04	1.022185e-03	2.012599e-03	4.024673e-04	4.746308e-03	2.924609e-03	9.909881e-03	1.294306e-05	1.594704e-04	1.150082e-03	2.924614e-03
t_0437	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:3), endoplasmic reticulum membrane	5.278915e-05	3.567459e-04	4.958686e-04	3.331379e-04	1.896852e-04	1.484363e-03	1.011219e-03	2.347013e-03	6.012224e-06	4.847761e-05	3.147703e-04	5.210077e-04	1.375210e-04	1.085937e-03	1.619562e-03	1.761866e-03	5.494330e-04	6.006406e-03	3.776416e-03	1.561589e-02	1.302641e-05	1.586064e-04	1.056710e-03	2.514570e-03
t_0438	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	5.999924e-06	4.189816e-05	4.025342e-05	4.431259e-05	2.224646e-05	2.601383e-04	1.509915e-04	2.350843e-04	3.535276e-07	5.926952e-06	4.010103e-05	7.695464e-05	9.401226e-05	6.977748e-04	7.859834e-04	7.629551e-04	3.483688e-04	4.382709e-03	2.326941e-03	6.508821e-03	5.713568e-06	9.860235e-05	7.150709e-04	1.629225e-03
t_0439	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:2), endoplasmic reticulum membrane	3.578676e-05	2.832328e-04	4.428624e-04	6.498500e-04	1.678128e-04	1.368438e-03	1.007988e-03	3.599850e-03	3.898381e-06	4.609070e-05	2.807737e-04	7.193363e-04	2.057657e-04	1.667089e-03	2.611731e-03	2.823814e-03	8.901742e-04	9.162179e-03	6.370720e-03	2.498368e-02	1.747682e-05	2.495993e-04	1.684355e-03	4.831880e-03
t_0440	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:3), endoplasmic reticulum membrane	4.780578e-06	3.547413e-05	5.089962e-05	1.534946e-04	2.376861e-05	2.473970e-04	1.552133e-04	3.922875e-04	4.735462e-07	9.959126e-06	4.322527e-05	6.902830e-05	7.807158e-05	5.628699e-04	8.700375e-04	1.208454e-03	3.374754e-04	4.073147e-03	2.193523e-03	8.652493e-03	5.643361e-06	1.262310e-04	6.934208e-04	1.441498e-03
t_0441	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), endoplasmic reticulum membrane	6.284807e-05	4.112344e-04	5.914978e-04	4.280898e-04	2.171329e-04	1.965556e-03	1.248160e-03	2.963663e-03	5.789058e-06	5.729456e-05	4.223049e-04	6.880039e-04	1.852912e-04	1.366904e-03	2.257786e-03	2.210098e-03	7.183632e-04	8.758215e-03	4.744983e-03	1.875249e-02	1.399484e-05	2.030449e-04	1.604405e-03	3.685266e-03
t_0442	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:2), endoplasmic reticulum membrane	5.243258e-05	3.066282e-04	3.904284e-04	3.801081e-04	1.567222e-04	1.205913e-03	9.177486e-04	1.372842e-03	6.078874e-06	4.719738e-05	3.054605e-04	5.434961e-04	1.079409e-04	8.790562e-04	1.022185e-03	2.012599e-03	4.024673e-04	4.746308e-03	2.924609e-03	9.909881e-03	1.294306e-05	1.594704e-04	1.150082e-03	2.924614e-03
t_0443	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:3), endoplasmic reticulum membrane	5.278915e-05	3.567459e-04	4.958686e-04	3.331379e-04	1.896852e-04	1.484363e-03	1.011219e-03	2.347013e-03	6.012224e-06	4.847761e-05	3.147703e-04	5.210077e-04	1.375210e-04	1.085937e-03	1.619562e-03	1.761866e-03	5.494330e-04	6.006406e-03	3.776416e-03	1.561589e-02	1.302641e-05	1.586064e-04	1.056710e-03	2.514570e-03
t_0445	PI 3,5-P2 phosphatase (1-16:0, 2-18:2), cell envelope	9.044931e-05	8.420791e-04	8.199276e-04	5.588571e-04	6.177584e-04	1.062242e-03	2.959369e-03	4.425058e-03	1.304041e-05	6.609333e-05	2.813107e-03	1.676068e-03	1.707116e-03	1.578559e-02	1.831794e-02	1.316184e-02	1.127941e-02	2.341379e-02	5.223642e-02	7.577336e-02	2.380631e-04	1.765382e-03	4.332026e-02	3.744427e-02
t_0446	PI 3,5-P2 phosphatase (1-16:0, 2-18:3), cell envelope	8.758724e-05	4.805692e-04	1.477150e-03	1.239345e-03	4.224434e-04	8.375354e-04	3.700558e-03	4.172397e-03	1.513398e-05	1.460773e-04	2.272912e-03	3.182980e-03	1.659328e-03	1.200582e-02	2.457752e-02	1.955908e-02	9.340266e-03	2.092372e-02	5.840003e-02	7.364836e-02	2.591299e-04	2.584543e-03	3.891894e-02	5.154190e-02
t_0448	PI 3,5-P2 phosphatase (1-18:0, 2-18:2), cell envelope	1.099471e-04	1.075949e-03	6.558847e-04	9.311440e-04	2.506776e-04	1.031851e-03	2.776802e-03	4.911789e-03	8.008476e-06	1.497978e-04	1.728748e-03	2.177573e-03	1.882557e-03	1.790318e-02	1.638587e-02	1.697647e-02	7.232819e-03	2.306546e-02	5.062625e-02	7.959483e-02	1.886108e-04	2.645486e-03	3.387402e-02	4.265456e-02
t_0449	PI 3,5-P2 phosphatase (1-18:0, 2-18:3), cell envelope	3.880575e-05	6.005734e-04	6.111650e-04	4.967653e-04	6.037895e-04	1.035432e-03	2.217619e-03	2.611170e-03	1.332228e-05	1.135454e-04	1.124600e-03	3.351437e-03	1.119665e-03	1.341714e-02	1.556357e-02	1.241043e-02	1.106200e-02	2.314467e-02	4.521831e-02	5.833495e-02	2.428954e-04	2.315184e-03	2.703222e-02	5.289012e-02
t_0451	PI 3,5-P2 phosphatase (1-16:0, 2-18:2), vacuolar membrane	1.545470e-04	1.279100e-03	6.570639e-04	1.614178e-03	7.506142e-04	2.930050e-03	6.557535e-03	3.655713e-03	1.588183e-05	2.255374e-04	3.397431e-03	5.029003e-03	3.151516e-03	2.739327e-02	2.322375e-02	3.161862e-02	1.767827e-02	5.530078e-02	1.093616e-01	9.764439e-02	3.741632e-04	4.599860e-03	6.677999e-02	9.168795e-02
t_0452	PI 3,5-P2 phosphatase (1-16:0, 2-18:3), vacuolar membrane	7.761258e-05	6.007039e-04	1.459861e-03	8.693393e-04	9.191686e-04	2.093918e-03	4.802585e-03	5.218317e-03	1.750121e-05	2.232744e-04	3.146214e-03	3.012958e-03	2.239362e-03	1.898833e-02	3.440477e-02	2.322012e-02	1.957713e-02	4.677927e-02	9.407732e-02	1.165804e-01	3.915232e-04	4.558820e-03	6.431590e-02	7.095988e-02
t_0454	PI 3,5-P2 phosphatase (1-18:0, 2-18:2), vacuolar membrane	1.681606e-04	7.194956e-04	9.858239e-04	9.805821e-04	1.100665e-03	2.931395e-03	4.074474e-03	4.700202e-03	1.597896e-05	2.438879e-04	2.143461e-03	5.348848e-03	3.293940e-03	2.075974e-02	2.844405e-02	2.451235e-02	2.128344e-02	5.532607e-02	8.678116e-02	1.106961e-01	3.763325e-04	4.779476e-03	5.354900e-02	9.441910e-02
t_0455	PI 3,5-P2 phosphatase (1-18:0, 2-18:3), vacuolar membrane	6.461893e-05	6.007029e-04	1.545938e-03	7.451479e-04	7.445287e-04	2.375955e-03	3.225686e-03	4.700202e-03	4.801943e-05	2.547537e-04	2.143480e-03	2.346861e-03	2.042616e-03	1.898829e-02	3.514596e-02	2.149981e-02	1.754018e-02	4.931403e-02	7.611835e-02	1.106962e-01	6.506959e-04	4.857975e-03	5.354946e-02	6.268484e-02
t_0457	PI 3-P 5-kinase (1-16:0, 2-18:2), vacuolar membrane	2.449963e-04	2.121179e-03	1.476991e-03	2.173035e-03	1.368373e-03	3.992292e-03	9.516904e-03	8.080771e-03	2.892225e-05	2.916307e-04	6.210537e-03	6.705071e-03	3.580271e-03	3.158198e-02	2.956030e-02	3.422232e-02	2.094800e-02	6.000130e-02	1.210363e-01	1.234653e-01	4.430100e-04	4.923969e-03	7.948015e-02	9.895399e-02
t_0458	PI 3-P 5-kinase (1-16:0, 2-18:3), vacuolar membrane	1.651998e-04	1.081273e-03	2.937011e-03	2.108684e-03	1.341612e-03	2.931454e-03	8.503143e-03	9.390714e-03	3.263519e-05	3.693517e-04	5.419127e-03	6.195939e-03	2.784692e-03	2.245259e-02	4.223066e-02	3.032452e-02	2.167321e-02	5.121127e-02	1.105692e-01	1.377371e-01	4.689445e-04	5.234258e-03	7.507938e-02	8.759388e-02
t_0460	PI 3-P 5-kinase (1-18:0, 2-18:2), vacuolar membrane	2.781077e-04	1.795444e-03	1.641709e-03	1.911726e-03	1.351342e-03	3.963246e-03	6.851277e-03	9.611992e-03	2.398743e-05	3.936857e-04	3.872209e-03	7.526421e-03	3.789073e-03	2.738507e-02	3.280651e-02	2.978640e-02	2.246657e-02	5.989106e-02	1.003561e-01	1.361719e-01	4.206474e-04	5.456089e-03	6.330507e-02	1.034943e-01
t_0461	PI 3-P 5-kinase (1-18:0, 2-18:3), vacuolar membrane	1.034247e-04	1.201276e-03	2.157103e-03	1.241913e-03	1.348318e-03	3.411387e-03	5.443305e-03	7.311372e-03	6.134171e-05	3.682990e-04	3.268079e-03	5.698298e-03	2.328285e-03	2.323474e-02	3.841319e-02	2.480968e-02	2.071537e-02	5.443002e-02	8.845558e-02	1.250282e-01	6.936308e-04	5.376071e-03	5.994550e-02	8.192081e-02
t_0463	PI 3-P phosphatase (1-16:0, 2-18:2), cell envelope	9.044931e-05	8.420791e-04	8.199276e-04	5.588571e-04	6.177584e-04	1.062242e-03	2.959369e-03	4.425058e-03	1.304041e-05	6.609333e-05	2.813107e-03	1.676068e-03	1.707116e-03	1.578559e-02	1.831794e-02	1.316184e-02	1.127941e-02	2.341379e-02	5.223642e-02	7.577336e-02	2.380631e-04	1.765382e-03	4.332026e-02	3.744427e-02
t_0464	PI 3-P phosphatase (1-16:0, 2-18:3), cell envelope	8.758724e-05	4.805692e-04	1.477150e-03	1.239345e-03	4.224434e-04	8.375354e-04	3.700558e-03	4.172397e-03	1.513398e-05	1.460773e-04	2.272912e-03	3.182980e-03	1.659328e-03	1.200582e-02	2.457752e-02	1.955908e-02	9.340266e-03	2.092372e-02	5.840003e-02	7.364836e-02	2.591299e-04	2.584543e-03	3.891894e-02	5.154190e-02
t_0466	PI 3-P phosphatase (1-18:0, 2-18:2), cell envelope	1.099471e-04	1.075949e-03	6.558847e-04	9.311440e-04	2.506776e-04	1.031851e-03	2.776802e-03	4.911789e-03	8.008476e-06	1.497978e-04	1.728748e-03	2.177573e-03	1.882557e-03	1.790318e-02	1.638587e-02	1.697647e-02	7.232819e-03	2.306546e-02	5.062625e-02	7.959483e-02	1.886108e-04	2.645486e-03	3.387402e-02	4.265456e-02
