rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
t_0699	phosphatidate (1-18:0, 2-18:2) transport, ER membrane-lipid particle	-1.859449e-05	-1.357727e-04	-2.889924e-04	-1.606763e-04	-1.465293e-04	-5.276689e-04	-5.729543e-04	-1.889007e-03	-3.901787e-06	-3.619411e-05	-3.945503e-04	-7.619944e-04	3.107623e-04	2.476099e-03	4.556618e-03	2.909627e-03	2.285849e-03	8.734764e-03	1.097215e-02	2.713479e-02	5.971481e-05	5.478461e-04	6.489343e-03	1.029381e-02
t_0700	phosphatidate (1-18:0, 2-18:3) transport, ER membrane-lipid particle	-1.811705e-05	-1.136035e-04	-1.222769e-04	-6.759446e-05	-6.100139e-05	-4.621597e-04	-4.026815e-04	-1.099241e-03	-1.830588e-06	-2.034553e-05	-2.611157e-04	-3.880924e-04	3.536845e-04	2.441478e-03	3.209956e-03	1.949544e-03	1.462534e-03	8.681829e-03	9.242932e-03	2.136171e-02	4.267259e-05	4.311307e-04	5.471596e-03	7.317547e-03
t_0701	phosphatidylcholine (1-16:0, 2-18:2) transport, ER membrane-cell envelope	8.804428e-05	7.658013e-04	1.000624e-03	4.016681e-04	3.243108e-04	8.295874e-04	1.539899e-03	4.225486e-03	1.017979e-05	1.415264e-04	1.865275e-03	1.741379e-03	1.653523e-03	1.177183e-02	1.748531e-02	7.811944e-03	7.790952e-03	1.817257e-02	3.008371e-02	6.126316e-02	1.734271e-04	2.162831e-03	3.163196e-02	3.269777e-02
t_0702	phosphatidylcholine (1-16:0, 2-18:3) transport, ER membrane-cell envelope	5.698350e-05	9.442213e-04	1.029407e-03	7.835312e-04	5.267633e-04	1.534632e-03	1.327090e-03	4.184539e-03	1.192138e-05	1.748237e-04	9.255845e-04	2.793567e-03	1.318019e-03	1.303227e-02	1.752898e-02	1.093555e-02	9.964749e-03	2.404702e-02	2.800778e-02	5.965422e-02	1.880879e-04	2.394533e-03	2.183444e-02	4.105178e-02
t_0703	phosphatidylcholine (1-18:0, 2-18:2) transport, ER membrane-cell envelope	9.417984e-05	8.243502e-04	8.326666e-04	7.587476e-04	4.834876e-04	1.016435e-03	1.326017e-03	3.694073e-03	9.375587e-06	1.270480e-04	1.590765e-03	1.454192e-03	1.626684e-03	1.203277e-02	1.514738e-02	1.101123e-02	9.082538e-03	1.997015e-02	2.510883e-02	5.109132e-02	1.664272e-04	1.979438e-03	2.935158e-02	2.585344e-02
t_0704	phosphatidylcholine (1-18:0, 2-18:3) transport, ER membrane-cell envelope	1.024224e-04	5.127724e-04	9.488246e-04	8.085220e-04	4.905568e-04	1.101243e-03	2.299531e-03	3.083554e-03	9.699371e-06	1.681014e-04	1.855618e-03	2.131433e-03	1.762108e-03	9.472673e-03	1.682408e-02	1.133398e-02	9.550483e-03	2.044953e-02	3.822821e-02	5.117819e-02	1.754036e-04	2.351925e-03	3.186642e-02	3.704231e-02
t_0705	phosphatidylcholine (1-16:0, 2-18:2) transport, ER membrane-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0706	phosphatidylcholine (1-16:0, 2-18:3) transport, ER membrane-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0707	phosphatidylcholine (1-18:0, 2-18:2) transport, ER membrane-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0708	phosphatidylcholine (1-18:0, 2-18:3) transport, ER membrane-lipid particle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0709	phosphatidylcholine (1-16:0, 2-18:2) transport, ER membrane-mitochondrial membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0710	phosphatidylcholine (1-16:0, 2-18:3) transport, ER membrane-mitochondrial membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0711	phosphatidylcholine (1-18:0, 2-18:2) transport, ER membrane-mitochondrial membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0712	phosphatidylcholine (1-18:0, 2-18:3) transport, ER membrane-mitochondrial membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0713	phosphatidylethanolamine (1-16:0, 2-18:2) transport, ER membrane-cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0714	phosphatidylethanolamine (1-16:0, 2-18:3) transport, ER membrane-cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0715	phosphatidylethanolamine (1-18:0, 2-18:2) transport, ER membrane-cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0716	phosphatidylethanolamine (1-18:0, 2-18:3) transport, ER membrane-cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0717	phosphatidylethanolamine (1-16:0, 2-18:2) transport, ER membrane-lipid particle	-6.204239e-04	-4.465694e-03	-4.294179e-03	-3.034262e-03	-1.780752e-03	-1.735723e-02	-1.773875e-02	-1.804624e-02	-8.796819e-05	-6.399965e-04	-3.090518e-03	-5.386955e-03	3.480844e-03	2.517999e-02	4.032575e-02	2.139406e-02	2.455665e-02	4.283545e-02	9.936920e-02	9.456811e-02	3.914919e-04	3.746905e-03	6.723402e-02	7.656596e-02
t_0718	phosphatidylethanolamine (1-16:0, 2-18:3) transport, ER membrane-lipid particle	-5.776765e-04	-2.615193e-03	-5.466997e-03	-5.237194e-03	-1.748882e-03	-3.298277e-03	-4.536734e-03	-4.176518e-03	-3.204788e-05	-2.000203e-04	-6.522225e-03	-5.072975e-03	4.350723e-03	2.296840e-02	4.392640e-02	1.735798e-02	2.452875e-02	4.594859e-02	6.450552e-02	1.279988e-01	4.227140e-04	4.094366e-03	7.143932e-02	7.681684e-02
t_0719	phosphatidylethanolamine (1-18:0, 2-18:2) transport, ER membrane-lipid particle	-4.485966e-04	-2.534776e-03	-1.460015e-03	-2.445160e-03	-1.502909e-03	-1.268872e-02	-6.200747e-03	-1.330342e-02	-6.955676e-05	-4.959198e-04	-2.301519e-03	-4.018021e-03	3.445588e-03	2.501717e-02	3.981657e-02	2.135342e-02	2.423841e-02	4.277267e-02	9.896206e-02	9.303726e-02	3.872814e-04	3.706406e-03	6.650620e-02	7.632066e-02
t_0720	phosphatidylethanolamine (1-18:0, 2-18:3) transport, ER membrane-lipid particle	-3.203359e-04	-4.773740e-04	-2.040329e-03	-1.863054e-03	-9.338543e-04	-5.109496e-04	-3.611427e-04	-3.990633e-04	-5.911320e-06	-1.081742e-04	1.818074e-03	-1.965627e-05	4.272102e-03	2.253646e-02	4.326010e-02	1.650422e-02	2.392624e-02	4.456671e-02	6.252903e-02	1.237031e-01	4.146489e-04	4.050255e-03	7.057245e-02	7.449662e-02
t_0721	phosphatidylethanolamine (1-16:0, 2-18:1) transport, ER membrane-mitochondrial membrane	0	0	-6.308637e-07	-8.325500e-06	-1.460550e-06	-8.137457e-05	-2.794749e-05	-1.091323e-03	-3.266272e-07	-6.337151e-07	-3.914458e-06	-3.364608e-04	0	0	3.717733e-05	2.997903e-04	9.684899e-05	1.694974e-03	1.047376e-03	1.472567e-02	6.585244e-06	3.004792e-05	2.074593e-04	3.850409e-03
t_0722	phosphatidylethanolamine (1-16:0, 2-18:2) transport, ER membrane-mitochondrial membrane	-4.632419e-05	-3.001001e-04	-4.620665e-04	-5.130749e-04	-1.883514e-04	-7.800142e-04	-7.492248e-04	-1.909957e-03	-4.534578e-06	-4.060660e-05	-2.510773e-04	-4.654942e-04	1.927668e-04	1.327160e-03	1.713716e-03	2.108978e-03	6.691721e-04	4.200314e-03	4.027886e-03	1.680948e-02	1.519100e-05	1.796649e-04	1.180575e-03	3.408160e-03
t_0723	phosphatidylethanolamine (1-16:0, 2-18:3) transport, ER membrane-mitochondrial membrane	-4.396745e-05	-2.416066e-04	-4.520148e-04	-4.716094e-04	-1.327762e-04	-4.513532e-04	-4.385420e-04	-1.605035e-03	-3.020147e-06	-2.280332e-05	-1.883790e-04	-4.126011e-04	1.208449e-04	8.799761e-04	1.275785e-03	1.492981e-03	4.177185e-04	2.195532e-03	2.904300e-03	1.627868e-02	9.588864e-06	9.214265e-05	5.513907e-04	3.270247e-03
t_0724	phosphatidylethanolamine (1-18:0, 2-18:1) transport, ER membrane-mitochondrial membrane	-4.063035e-07	-2.067547e-06	-3.537963e-06	-8.695936e-06	-1.826090e-07	-1.208663e-04	-6.086593e-06	-6.851338e-04	-2.092202e-07	-4.428321e-07	-1.333223e-06	-1.815553e-04	2.872999e-05	6.181857e-05	1.375028e-04	3.002025e-04	1.291240e-05	1.971302e-03	2.639052e-04	1.101963e-02	4.317074e-06	2.084233e-05	6.463097e-05	3.014918e-03
t_0725	phosphatidylethanolamine (1-18:0, 2-18:2) transport, ER membrane-mitochondrial membrane	-1.383827e-04	-7.257761e-04	-9.511365e-04	-8.842709e-04	-3.842032e-04	-4.178750e-03	-3.615707e-03	-6.005896e-03	-2.042080e-05	-1.583263e-04	-5.874759e-04	-1.182835e-03	2.176991e-04	1.167288e-03	1.885256e-03	1.839271e-03	6.352978e-04	4.182826e-03	4.804471e-03	1.887181e-02	1.567386e-05	1.767749e-04	9.932926e-04	4.654982e-03
t_0726	phosphatidylethanolamine (1-18:0, 2-18:3) transport, ER membrane-mitochondrial membrane	-1.220391e-04	-5.934859e-04	-6.669710e-04	-6.837399e-04	-2.955540e-04	-8.342076e-04	-7.969836e-04	-1.317102e-03	-4.443582e-06	-3.448739e-05	-5.894217e-04	-9.026772e-04	1.614225e-04	8.342849e-04	1.189721e-03	1.547162e-03	4.745062e-04	2.374178e-03	2.664457e-03	1.195238e-02	1.099036e-05	1.039863e-04	9.082032e-04	3.278221e-03
t_0727	phosphatidylethanolamine (1-16:0, 2-18:1) transport, ER membrane-vacuolar membrane	-1.004967e-06	-1.376452e-05	-1.442776e-05	-1.358491e-05	-3.304116e-06	0	-4.020997e-05	0	-2.809719e-08	-1.333315e-06	-1.910057e-05	-1.484655e-06	4.134983e-05	4.295597e-04	5.163408e-04	5.444308e-04	1.402684e-04	0	1.258123e-03	0	1.986771e-06	4.964140e-05	5.092257e-04	1.049809e-04
t_0728	phosphatidylethanolamine (1-16:0, 2-18:2) transport, ER membrane-vacuolar membrane	-5.979284e-06	-2.821792e-05	-5.389941e-05	-2.923317e-05	-2.871333e-05	-1.446846e-04	-9.319004e-05	-1.981640e-04	-4.133907e-07	-8.652934e-06	-6.196348e-05	-1.362950e-04	1.014372e-04	5.538636e-04	9.613174e-04	7.937825e-04	3.770484e-04	2.156038e-03	1.631800e-03	5.725410e-03	6.186899e-06	1.027842e-04	7.876269e-04	2.133194e-03
t_0729	phosphatidylethanolamine (1-16:0, 2-18:3) transport, ER membrane-vacuolar membrane	-3.763511e-06	-1.698323e-05	-4.523089e-05	-5.632165e-05	-1.638023e-05	-5.325919e-05	-9.449153e-05	-3.814698e-04	-4.258993e-07	-3.915910e-06	-3.150580e-05	-2.401326e-04	8.113787e-05	4.213338e-04	8.564563e-04	1.103471e-03	2.505803e-04	1.232609e-03	1.661777e-03	8.767602e-03	5.991361e-06	5.367784e-05	4.736949e-04	3.389379e-03
t_0730	phosphatidylethanolamine (1-18:0, 2-18:1) transport, ER membrane-vacuolar membrane	-4.059452e-07	0	-3.079253e-07	0	-1.633289e-06	-2.186475e-05	-1.393524e-06	-1.783644e-04	0	-2.833344e-06	-1.848386e-05	0	2.870466e-05	0	2.177361e-05	0	9.823303e-05	9.129033e-04	7.190937e-05	5.671967e-03	0	7.061839e-05	4.713551e-04	0
t_0731	phosphatidylethanolamine (1-18:0, 2-18:2) transport, ER membrane-vacuolar membrane	-1.678618e-05	-8.923271e-05	-9.616299e-05	-7.513588e-05	-5.417352e-05	-3.609114e-04	-1.890942e-04	-4.327358e-04	-1.920631e-06	-1.278282e-05	-1.293140e-04	-2.846008e-04	1.578373e-04	9.395147e-04	1.144533e-03	1.136975e-03	4.739137e-04	3.180810e-03	2.170275e-03	9.475039e-03	1.259033e-05	1.246045e-04	1.099041e-03	3.521810e-03
t_0732	phosphatidylethanolamine (1-18:0, 2-18:3) transport, ER membrane-vacuolar membrane	-4.278145e-06	-3.139616e-05	-3.985144e-05	-5.590838e-05	-1.193963e-05	-1.202558e-04	-1.117256e-04	-3.599818e-04	-3.964935e-07	-6.406711e-06	-2.512819e-05	-7.771326e-05	8.290187e-05	4.589510e-04	6.496100e-04	1.124053e-03	2.259091e-04	1.646706e-03	2.127003e-03	7.768195e-03	6.327226e-06	9.551851e-05	4.830771e-04	1.809120e-03
t_0733	phosphatidyl-L-serine (1-16:0, 2-18:2) transport, ER membrane-cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0734	phosphatidyl-L-serine (1-16:0, 2-18:3) transport, ER membrane-cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0735	phosphatidyl-L-serine (1-18:0, 2-18:2) transport, ER membrane-cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0736	phosphatidyl-L-serine (1-18:0, 2-18:3) transport, ER membrane-cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0737	phosphatidyl-L-serine (1-16:0, 2-18:2) transport, ER membrane-mitochondrial membrane	4.632419e-05	3.001001e-04	4.620665e-04	5.130749e-04	1.883514e-04	7.800142e-04	7.492248e-04	1.909957e-03	4.534578e-06	4.060660e-05	2.510773e-04	4.654942e-04	1.927668e-04	1.327160e-03	1.713716e-03	2.108978e-03	6.691721e-04	4.200314e-03	4.027886e-03	1.680948e-02	1.519100e-05	1.796649e-04	1.180575e-03	3.408160e-03
t_0738	phosphatidyl-L-serine (1-16:0, 2-18:3) transport, ER membrane-mitochondrial membrane	4.396745e-05	2.416066e-04	4.520148e-04	4.716094e-04	1.327762e-04	4.513532e-04	4.385420e-04	1.605035e-03	3.020147e-06	2.280332e-05	1.883790e-04	4.126011e-04	1.208449e-04	8.799761e-04	1.275785e-03	1.492981e-03	4.177185e-04	2.195532e-03	2.904300e-03	1.627868e-02	9.588864e-06	9.214265e-05	5.513907e-04	3.270247e-03
t_0739	phosphatidyl-L-serine (1-18:0, 2-18:2) transport, ER membrane-mitochondrial membrane	1.383827e-04	7.257761e-04	9.511365e-04	8.842709e-04	3.842032e-04	4.178750e-03	3.615707e-03	6.005896e-03	2.042080e-05	1.583263e-04	5.874759e-04	1.182835e-03	2.176991e-04	1.167288e-03	1.885256e-03	1.839271e-03	6.352978e-04	4.182826e-03	4.804471e-03	1.887181e-02	1.567386e-05	1.767749e-04	9.932926e-04	4.654982e-03
t_0740	phosphatidyl-L-serine (1-18:0, 2-18:3) transport, ER membrane-mitochondrial membrane	1.220391e-04	5.934859e-04	6.669710e-04	6.837399e-04	2.955540e-04	8.342076e-04	7.969836e-04	1.317102e-03	4.443582e-06	3.448739e-05	5.894217e-04	9.026772e-04	1.614225e-04	8.342849e-04	1.189721e-03	1.547162e-03	4.745062e-04	2.374178e-03	2.664457e-03	1.195238e-02	1.099036e-05	1.039863e-04	9.082032e-04	3.278221e-03
t_0741	phosphatidyl-L-serine (1-16:0, 2-18:2) transport, ER membrane-vacuolar membrane	5.979284e-06	2.821792e-05	5.389941e-05	2.923317e-05	2.871333e-05	1.446846e-04	9.319004e-05	1.981640e-04	4.133907e-07	8.652934e-06	6.196348e-05	1.362950e-04	1.014372e-04	5.538636e-04	9.613174e-04	7.937825e-04	3.770484e-04	2.156038e-03	1.631800e-03	5.725410e-03	6.186899e-06	1.027842e-04	7.876269e-04	2.133194e-03
t_0742	phosphatidyl-L-serine (1-16:0, 2-18:3) transport, ER membrane-vacuolar membrane	3.763511e-06	1.698323e-05	4.523089e-05	5.632165e-05	1.638023e-05	5.325919e-05	9.449153e-05	3.814698e-04	4.258993e-07	3.915910e-06	3.150580e-05	2.401326e-04	8.113787e-05	4.213338e-04	8.564563e-04	1.103471e-03	2.505803e-04	1.232609e-03	1.661777e-03	8.767602e-03	5.991361e-06	5.367784e-05	4.736949e-04	3.389379e-03
t_0743	phosphatidyl-L-serine (1-18:0, 2-18:2) transport, ER membrane-vacuolar membrane	1.678618e-05	8.923271e-05	9.616299e-05	7.513588e-05	5.417352e-05	3.609114e-04	1.890942e-04	4.327358e-04	1.920631e-06	1.278282e-05	1.293140e-04	2.846008e-04	1.578373e-04	9.395147e-04	1.144533e-03	1.136975e-03	4.739137e-04	3.180810e-03	2.170275e-03	9.475039e-03	1.259033e-05	1.246045e-04	1.099041e-03	3.521810e-03
t_0744	phosphatidyl-L-serine (1-18:0, 2-18:3) transport, ER membrane-vacuolar membrane	4.278145e-06	3.139616e-05	3.985144e-05	5.590838e-05	1.193963e-05	1.202558e-04	1.117256e-04	3.599818e-04	3.964935e-07	6.406711e-06	2.512819e-05	7.771326e-05	8.290187e-05	4.589510e-04	6.496100e-04	1.124053e-03	2.259091e-04	1.646706e-03	2.127003e-03	7.768195e-03	6.327226e-06	9.551851e-05	4.830771e-04	1.809120e-03
t_0745	TAG (1-16:0, 2-18:2, 3-16:0) transport, ER membrane-lipid particle	1.303159e-04	7.624252e-04	1.251551e-03	3.627309e-04	5.634946e-04	1.091725e-03	1.779146e-03	1.490225e-03	7.230644e-06	9.882566e-05	1.211679e-03	2.328581e-03	2.626302e-03	1.513721e-02	2.562371e-02	1.068058e-02	1.337578e-02	2.825191e-02	4.483211e-02	5.388603e-02	1.983461e-04	2.360408e-03	3.295535e-02	5.230671e-02
t_0746	TAG (1-16:0, 2-18:2, 3-18:0) transport, ER membrane-lipid particle	7.301811e-05	3.643205e-04	9.445145e-04	4.833793e-04	4.996371e-04	9.879568e-04	2.763756e-03	4.241450e-03	9.319954e-06	7.826605e-05	7.287843e-04	1.627164e-03	2.006582e-03	1.082437e-02	2.272082e-02	1.179972e-02	1.261051e-02	2.671274e-02	5.459477e-02	8.971720e-02	2.243093e-04	2.118679e-03	2.613071e-02	4.377907e-02
t_0747	TAG (1-16:0, 2-18:2, 3-18:1) transport, ER membrane-lipid particle	2.019410e-04	1.470067e-03	2.562147e-03	1.642590e-03	1.219111e-03	-1.155558e-02	5.504915e-03	-8.562976e-03	2.934815e-05	3.179001e-04	3.213156e-03	-2.911536e-03	2.321999e-03	1.683085e-02	3.210321e-02	1.412003e-02	1.688302e-02	1.384827e-02	5.626284e-02	6.922310e-02	2.171591e-04	3.490188e-03	4.802611e-02	4.490398e-02
t_0748	TAG (1-16:0, 2-18:3, 3-16:0) transport, ER membrane-lipid particle	5.178506e-05	5.567235e-04	8.576559e-04	1.044483e-03	1.120511e-03	1.920908e-03	2.027493e-03	5.700449e-03	9.450111e-06	1.243162e-04	2.586114e-03	2.281968e-03	1.689213e-03	1.336213e-02	2.145641e-02	1.794864e-02	1.866418e-02	3.666641e-02	4.736496e-02	1.043977e-01	2.233620e-04	2.650367e-03	4.882676e-02	5.112066e-02
t_0749	TAG (1-16:0, 2-18:3, 3-18:0) transport, ER membrane-lipid particle	1.222327e-04	8.441319e-04	1.199932e-03	4.958031e-04	3.753822e-04	2.215389e-03	2.514191e-03	3.457890e-03	3.120558e-06	1.050291e-04	1.659879e-03	2.103064e-03	2.497101e-03	1.595504e-02	2.486805e-02	1.232897e-02	1.087889e-02	3.897194e-02	5.270850e-02	8.111636e-02	1.308140e-04	2.386221e-03	3.917560e-02	4.961766e-02
t_0750	TAG (1-16:0, 2-18:3, 3-18:1) transport, ER membrane-lipid particle	2.974782e-04	1.181329e-03	3.474387e-03	1.893545e-03	1.688692e-03	5.523147e-03	6.263685e-03	8.981186e-03	-1.192221e-05	2.931252e-04	3.453585e-03	4.510239e-03	2.887954e-03	1.210784e-02	3.729532e-02	1.660187e-02	1.904908e-02	4.708778e-02	5.713489e-02	1.095957e-01	2.453055e-04	3.383812e-03	5.045812e-02	6.538441e-02
t_0751	TAG (1-18:0, 2-18:2, 3-16:0) transport, ER membrane-lipid particle	6.985193e-05	4.343656e-04	1.279402e-03	4.292384e-04	2.482065e-04	1.471657e-03	1.515068e-03	6.106360e-03	6.261111e-06	7.876781e-05	1.300277e-03	5.125915e-03	1.898108e-03	1.178464e-02	2.624759e-02	1.153388e-02	8.826993e-03	3.197511e-02	4.081568e-02	1.079137e-01	1.839205e-04	2.107211e-03	3.456057e-02	7.719438e-02
t_0752	TAG (1-18:0, 2-18:2, 3-18:0) transport, ER membrane-lipid particle	9.752835e-05	6.590415e-04	1.733234e-03	3.729719e-04	7.770516e-04	1.530830e-03	1.344094e-03	3.445188e-03	1.381028e-05	1.128098e-04	1.654916e-03	2.567027e-03	2.173332e-03	1.408318e-02	2.991658e-02	1.068083e-02	1.544053e-02	3.193036e-02	3.886413e-02	8.008755e-02	2.717890e-04	2.531390e-03	3.907969e-02	5.479894e-02
t_0753	TAG (1-18:0, 2-18:2, 3-18:1) transport, ER membrane-lipid particle	2.453671e-04	1.759080e-03	2.811405e-03	2.324425e-03	1.435144e-03	6.525639e-03	-1.306541e-03	7.504209e-03	3.052316e-05	-1.840209e-05	1.185969e-03	4.303544e-03	2.114818e-03	1.739214e-02	2.640902e-02	1.826341e-02	1.733430e-02	4.334474e-02	4.103839e-02	8.457514e-02	2.526100e-04	2.549351e-03	3.764050e-02	6.089210e-02
t_0754	TAG (1-18:0, 2-18:3, 3-16:0) transport, ER membrane-lipid particle	9.744369e-05	9.271011e-04	2.041786e-03	7.647360e-04	4.393434e-04	9.358093e-04	1.112574e-03	3.040533e-03	1.359074e-05	1.007818e-04	1.843315e-03	2.825759e-03	2.272466e-03	1.685818e-02	3.301141e-02	1.488032e-02	1.179850e-02	2.531439e-02	3.547258e-02	7.629180e-02	2.694249e-04	2.391243e-03	4.128916e-02	5.729501e-02
t_0755	TAG (1-18:0, 2-18:3, 3-18:0) transport, ER membrane-lipid particle	1.069593e-04	7.546004e-04	7.105146e-04	5.183424e-04	4.641303e-04	9.870551e-04	2.782743e-03	4.965908e-03	9.531850e-06	1.059607e-04	1.850713e-03	1.177217e-03	2.397157e-03	1.542358e-02	1.918141e-02	1.233102e-02	1.180901e-02	2.644907e-02	5.516250e-02	9.729008e-02	2.259465e-04	2.394763e-03	4.083390e-02	3.700676e-02
t_0756	TAG (1-18:0, 2-18:3, 3-18:1) transport, ER membrane-lipid particle	3.255862e-04	1.271067e-03	2.101974e-03	2.184897e-03	1.456543e-03	4.590152e-03	5.466385e-03	8.977873e-03	-3.926513e-06	1.467265e-05	1.710155e-03	4.929491e-03	3.205669e-03	1.213079e-02	2.425152e-02	1.772664e-02	1.791034e-02	3.658749e-02	5.854639e-02	1.016333e-01	2.563620e-04	2.621809e-03	4.009141e-02	6.742956e-02
t_0757	1-acyl-sn-glycerol 3-phosphate (16:0) transport, ER membrane-vacuolar membrane	3.164883e-04	1.799782e-03	3.195625e-03	1.326779e-03	1.327218e-03	2.118079e-03	5.480395e-03	7.585572e-03	2.489261e-05	2.692403e-04	4.818596e-03	5.672140e-03	3.254240e-03	1.840771e-02	3.220704e-02	1.599729e-02	1.602229e-02	3.031862e-02	6.111851e-02	9.450047e-02	2.843496e-04	3.053532e-03	5.298047e-02	6.475289e-02
t_0758	1-acyl-sn-glycerol 3-phosphate (18:0) transport, ER membrane-vacuolar membrane	5.088073e-05	4.854173e-04	9.458841e-04	6.415041e-04	3.017208e-04	1.534702e-03	2.877735e-03	3.939698e-03	9.199075e-06	8.562821e-05	7.723347e-04	1.001659e-03	5.685184e-04	4.989861e-03	8.891484e-03	6.711606e-03	3.304828e-03	1.652123e-02	2.732640e-02	4.402850e-02	8.979331e-05	8.781253e-04	9.720430e-03	1.224613e-02
t_0759	phosphatidyl-L-serine (1-16:0, 2-18:1) [endoplasmic reticulum membrane] SLIME rxn	5.019081e-06	2.737563e-05	4.296905e-05	3.784414e-05	2.243855e-05	1.224592e-04	6.741208e-05	1.545389e-04	7.722413e-07	5.437317e-06	2.395981e-05	4.040175e-05	4.383765e-05	2.267913e-04	3.295106e-04	3.048285e-04	1.581546e-04	9.227760e-04	6.034534e-04	1.009434e-03	5.328701e-06	3.793502e-05	2.044626e-04	3.155796e-04
t_0760	phosphatidyl-L-serine (1-16:0, 2-18:2) [endoplasmic reticulum membrane] SLIME rxn	8.630634e-05	6.902642e-04	2.161393e-03	2.077069e-03	2.864767e-04	1.566143e-03	1.375475e-03	1.748711e-03	1.170825e-05	9.276943e-05	4.493627e-04	6.155939e-04	1.613756e-04	9.952920e-04	1.272626e-03	1.217443e-03	4.746462e-04	2.767009e-03	2.429844e-03	3.062496e-03	1.735164e-05	1.292984e-04	7.884084e-04	1.063194e-03
t_0761	phosphatidyl-L-serine (1-16:0, 2-18:3) [endoplasmic reticulum membrane] SLIME rxn	3.136784e-04	1.368868e-03	5.040033e-04	4.772185e-04	8.215451e-04	5.212629e-03	4.334302e-03	5.532883e-03	2.640252e-05	1.884189e-04	1.396335e-03	1.859174e-03	2.051012e-04	1.129863e-03	1.092136e-03	1.036133e-03	5.929897e-04	3.668609e-03	3.023068e-03	3.571836e-03	2.124841e-05	1.554421e-04	9.686029e-04	1.324276e-03
t_0762	phosphatidyl-L-serine (1-18:0, 2-18:1) [endoplasmic reticulum membrane] SLIME rxn	1.165605e-05	5.958678e-05	8.220196e-05	7.453331e-05	3.689496e-05	1.965618e-04	1.598787e-04	5.399808e-05	1.266193e-06	8.698629e-06	5.956389e-05	7.734072e-05	6.745167e-05	3.452259e-04	4.639723e-04	4.333804e-04	2.003388e-04	1.157478e-03	9.452207e-04	5.214970e-04	6.985058e-06	4.922767e-05	3.279898e-04	4.347873e-04
t_0763	phosphatidyl-L-serine (1-18:0, 2-18:2) [endoplasmic reticulum membrane] SLIME rxn	3.134529e-05	1.565021e-04	2.210634e-04	2.042077e-04	9.061901e-05	6.643814e-04	4.851263e-04	3.572379e-04	3.966904e-06	2.737100e-05	1.360186e-04	1.993878e-04	8.922606e-05	4.482976e-04	6.036722e-04	5.588372e-04	2.535434e-04	1.579101e-03	1.294975e-03	1.104492e-03	9.463267e-06	6.643880e-05	3.950483e-04	5.580379e-04
t_0764	phosphatidyl-L-serine (1-18:0, 2-18:3) [endoplasmic reticulum membrane] SLIME rxn	3.083191e-06	2.431059e-05	3.357987e-05	3.460663e-05	1.865269e-05	1.802888e-04	9.138733e-05	1.632454e-04	8.673169e-07	5.343226e-06	1.866422e-05	2.929439e-05	2.859445e-05	1.727263e-04	2.320968e-04	2.387609e-04	1.205600e-04	8.729333e-04	5.972614e-04	7.710634e-04	4.769193e-06	3.145412e-05	1.521336e-04	2.034348e-04
t_0765	phosphatidylethanolamine (1-16:0, 2-18:1) [endoplasmic reticulum membrane] SLIME rxn	4.571062e-05	2.263299e-04	5.096405e-04	4.807141e-04	1.423823e-04	2.042206e-04	2.125331e-04	1.927078e-04	2.573650e-06	1.852228e-05	2.021331e-04	2.351783e-04	3.701572e-05	2.447754e-04	3.649441e-04	3.427128e-04	1.247991e-04	6.478129e-04	5.722813e-04	6.492472e-04	5.300323e-06	3.826569e-05	1.717461e-04	2.669639e-04
