rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
t_0509	PI 4-P phosphatase (1-18:0, 2-18:3), endoplasmic reticulum membrane	1.986344e-04	8.173439e-04	1.244502e-03	3.209765e-03	2.643446e-03	1.366592e-03	9.884722e-03	1.042652e-02	1.780001e-05	3.148849e-04	1.771310e-03	9.295464e-03	3.534758e-03	1.964338e-02	3.138388e-02	3.942061e-02	3.344237e-02	3.962973e-02	1.228127e-01	1.779481e-01	3.976619e-04	5.399478e-03	5.017827e-02	1.194227e-01
t_0511	PI 4-P phosphatase (1-16:0, 2-18:2), Golgi membrane	3.100960e-04	1.584224e-03	4.355650e-03	1.483618e-03	1.657040e-03	3.253733e-03	5.064127e-03	8.288928e-03	3.025797e-05	1.691394e-04	4.004482e-03	5.071135e-03	4.465542e-03	2.796335e-02	5.906355e-02	3.025088e-02	2.926957e-02	6.159500e-02	9.639756e-02	1.623641e-01	5.180888e-04	3.983829e-03	7.844003e-02	9.933378e-02
t_0512	PI 4-P phosphatase (1-16:0, 2-18:3), Golgi membrane	1.162865e-04	3.960498e-04	3.436274e-03	1.483556e-03	6.274529e-04	3.569820e-03	4.506285e-03	9.566516e-03	2.484317e-05	1.699457e-04	3.696444e-03	3.902417e-03	2.738706e-03	1.399827e-02	5.291682e-02	3.024963e-02	1.810395e-02	6.508437e-02	9.188290e-02	1.744151e-01	4.688965e-04	4.002452e-03	7.537029e-02	8.718211e-02
t_0514	PI 4-P phosphatase (1-18:0, 2-18:2), Golgi membrane	9.044507e-05	6.930985e-04	9.805177e-04	1.970464e-03	1.359478e-03	2.420602e-03	3.512487e-03	6.377748e-03	8.900338e-06	1.873510e-04	4.928587e-03	4.291927e-03	2.415795e-03	1.851272e-02	2.829118e-02	3.478282e-02	2.662955e-02	5.295017e-02	8.014557e-02	1.424823e-01	2.813408e-04	4.186703e-03	8.699512e-02	9.141263e-02
t_0515	PI 4-P phosphatase (1-18:0, 2-18:3), Golgi membrane	1.731460e-04	1.287183e-03	1.634155e-03	1.567134e-03	1.045756e-03	6.734156e-03	4.454888e-03	1.339255e-02	3.378488e-05	3.210158e-04	2.464298e-03	5.232067e-03	3.290855e-03	2.521342e-02	3.650846e-02	3.081637e-02	2.336276e-02	8.854845e-02	9.090213e-02	2.062377e-01	5.470812e-04	5.496557e-03	6.156430e-02	9.937817e-02
t_0517	PI phospholipase B (1-16:0, 2-18:2), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0518	PI phospholipase B (1-16:0, 2-18:3), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0520	PI phospholipase B (1-18:0, 2-18:2), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0521	PI phospholipase B (1-18:0, 2-18:3), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0522	PI synthase (1-16:0, 2-18:1), endoplasmic reticulum membrane	8.550630e-05	7.316941e-04	1.645243e-03	1.137800e-03	9.433691e-04	1.681128e-03	4.959835e-03	3.397718e-03	1.364071e-05	1.392717e-04	3.241906e-03	4.592536e-03	1.402122e-03	1.126209e-02	2.161118e-02	1.593660e-02	1.335034e-02	2.656017e-02	5.818018e-02	6.201906e-02	2.046496e-04	2.136545e-03	4.259174e-02	5.713475e-02
t_0523	PI synthase (1-16:0, 2-18:2), endoplasmic reticulum membrane	1.993851e-04	1.206593e-03	1.533953e-03	9.883828e-04	1.146335e-03	2.432120e-03	3.330378e-03	8.035346e-03	1.459327e-05	1.916498e-04	2.800906e-03	3.622455e-03	1.775099e-03	1.421933e-02	2.036964e-02	1.404487e-02	1.348800e-02	3.083401e-02	4.584000e-02	9.635937e-02	2.002220e-04	2.494952e-03	3.719791e-02	4.955780e-02
t_0524	PI synthase (1-16:0, 2-18:3), endoplasmic reticulum membrane	1.235716e-04	7.160077e-04	1.769239e-03	1.093799e-03	1.209432e-03	1.385108e-03	2.929302e-03	5.456570e-03	1.914442e-05	2.077284e-04	1.823504e-03	3.322031e-03	1.600472e-03	1.031781e-02	2.226717e-02	1.488140e-02	1.498691e-02	2.041791e-02	4.271092e-02	7.836512e-02	2.361247e-04	2.598677e-03	3.117533e-02	4.792369e-02
t_0525	PI synthase (1-18:0, 2-18:1), endoplasmic reticulum membrane	1.085046e-04	8.910284e-04	1.289582e-03	6.508541e-04	1.128527e-03	1.725101e-03	3.007236e-03	3.175905e-03	1.199551e-05	1.655952e-04	2.230083e-03	1.904483e-03	1.587753e-03	1.268811e-02	1.963776e-02	1.189395e-02	1.470611e-02	2.723724e-02	4.510000e-02	6.087654e-02	1.959908e-04	2.373930e-03	3.531330e-02	3.705290e-02
t_0526	PI synthase (1-18:0, 2-18:2), endoplasmic reticulum membrane	1.498888e-04	1.266626e-03	1.865851e-03	1.473386e-03	8.344294e-04	3.112761e-03	4.364297e-03	4.542718e-03	2.158306e-05	1.985464e-04	2.775321e-03	3.560139e-03	1.808239e-03	1.278942e-02	2.040520e-02	1.541755e-02	1.225595e-02	2.818749e-02	4.768640e-02	5.993855e-02	2.187055e-04	2.285379e-03	3.910646e-02	4.747197e-02
t_0527	PI synthase (1-18:0, 2-18:3), endoplasmic reticulum membrane	1.644333e-04	1.399349e-03	2.103370e-03	1.629704e-03	1.647768e-03	2.380892e-03	6.231222e-03	9.599286e-03	3.221655e-05	2.583003e-04	3.438150e-03	4.864130e-03	1.946680e-03	1.561465e-02	2.481155e-02	1.894458e-02	1.752065e-02	3.102679e-02	6.484355e-02	1.047352e-01	3.183110e-04	2.959771e-03	4.414744e-02	5.876418e-02
t_0529	PS decarboxylase (1-16:0, 2-18:2), mitochondrial membrane	3.936981e-05	3.357787e-04	5.256396e-04	4.922657e-04	1.646376e-04	8.196381e-04	8.003302e-04	1.821813e-03	4.454779e-06	4.165727e-05	2.564828e-04	5.056400e-04	1.603473e-04	1.218332e-03	1.676959e-03	1.846934e-03	6.387807e-04	4.258587e-03	4.299547e-03	1.517823e-02	1.351299e-05	1.747253e-04	1.103410e-03	3.262443e-03
t_0530	PS decarboxylase (1-16:0, 2-18:3), mitochondrial membrane	4.361269e-05	3.378824e-04	5.916409e-04	5.276646e-04	1.372922e-04	4.513130e-04	4.491015e-04	1.765176e-03	3.048366e-06	2.295140e-05	2.041945e-04	4.781851e-04	1.144621e-04	7.448229e-04	1.464704e-03	1.364891e-03	3.934273e-04	2.458807e-03	2.338758e-03	1.677143e-02	1.009844e-05	9.458496e-05	8.564655e-04	3.753778e-03
t_0532	PS decarboxylase (1-18:0, 2-18:2), mitochondrial membrane	1.138524e-04	6.246098e-04	7.141504e-04	7.398789e-04	3.759890e-04	4.146432e-03	3.397619e-03	6.079981e-03	2.028846e-05	1.590860e-04	6.792738e-04	1.257816e-03	1.727806e-04	1.280529e-03	1.545164e-03	2.179043e-03	6.548017e-04	4.035803e-03	3.881400e-03	2.012820e-02	1.645979e-05	1.784745e-04	1.218759e-03	4.692107e-03
t_0533	PS decarboxylase (1-18:0, 2-18:3), mitochondrial membrane	1.092342e-04	5.985486e-04	7.101666e-04	5.548516e-04	3.036471e-04	8.920663e-04	8.747654e-04	1.921169e-03	4.346303e-06	3.652073e-05	5.433779e-04	8.710008e-04	1.438813e-04	9.899935e-04	1.501473e-03	1.173644e-03	4.554429e-04	2.869271e-03	3.219962e-03	1.589389e-02	1.128278e-05	1.266086e-04	1.029923e-03	3.436097e-03
t_0535	PS decarboxylase (1-16:0, 2-18:2), vacuolar membrane	4.407541e-06	3.080981e-05	3.892887e-05	1.589691e-05	2.630258e-05	9.958378e-05	1.399617e-04	4.384784e-04	1.001793e-06	6.320520e-06	4.464347e-05	8.874117e-05	8.016763e-05	5.824936e-04	7.349069e-04	5.146069e-04	3.231249e-04	1.673784e-03	2.034795e-03	9.750666e-03	8.746374e-06	9.116374e-05	6.606842e-04	1.859810e-03
t_0536	PS decarboxylase (1-16:0, 2-18:3), vacuolar membrane	2.746513e-06	2.910284e-05	3.411081e-05	3.261568e-05	2.301449e-05	1.454489e-04	7.620807e-05	3.187222e-04	3.875973e-07	6.546345e-06	3.613918e-05	1.498374e-04	6.687213e-05	5.489566e-04	6.147061e-04	8.241990e-04	3.398590e-04	2.138224e-03	1.440652e-03	8.306222e-03	5.950108e-06	9.521303e-05	6.397536e-04	2.658390e-03
t_0538	PS decarboxylase (1-18:0, 2-18:2), vacuolar membrane	9.184754e-06	5.587751e-05	5.795362e-05	5.356681e-05	7.650417e-05	5.098546e-04	1.900830e-04	2.553652e-04	1.850833e-06	1.411232e-05	9.284493e-05	1.872288e-04	9.939468e-05	6.321481e-04	7.274305e-04	8.584611e-04	6.027601e-04	4.074367e-03	2.320533e-03	7.211251e-03	1.196102e-05	1.258831e-04	8.305418e-04	2.757534e-03
t_0539	PS decarboxylase (1-18:0, 2-18:3), vacuolar membrane	3.689649e-06	3.272908e-05	3.682243e-05	4.406046e-05	1.811197e-05	7.638767e-05	1.030043e-04	2.288618e-04	5.096009e-07	3.447484e-06	2.373938e-05	4.802016e-05	7.245640e-05	6.132829e-04	7.782228e-04	9.495950e-04	2.678701e-04	1.477031e-03	2.024579e-03	6.784547e-03	7.074261e-06	6.768147e-05	4.800047e-04	1.405772e-03
t_0541	PS phospholipase B (1-16:0, 2-18:2), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0542	PS phospholipase B (1-16:0, 2-18:3), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0544	PS phospholipase B (1-18:0, 2-18:2), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0545	PS phospholipase B (1-18:0, 2-18:3), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0546	PS synthase (1-16:0, 2-18:1), endoplasmic reticulum membrane	1.018092e-05	8.598573e-05	1.165703e-04	1.393016e-04	4.712015e-05	2.685269e-04	3.268475e-04	1.487575e-03	9.660538e-07	1.414172e-05	8.774279e-05	4.400675e-04	8.978838e-05	8.568047e-04	1.195761e-03	1.380191e-03	4.359028e-04	2.552799e-03	3.363271e-03	1.553279e-02	7.576109e-06	1.288386e-04	9.114911e-04	4.192219e-03
t_0547	PS synthase (1-16:0, 2-18:2), endoplasmic reticulum membrane	1.228195e-04	2.182886e-03	2.882436e-03	2.551252e-03	4.582525e-04	2.557570e-03	2.224944e-03	3.986796e-03	1.787537e-05	1.422407e-04	7.248474e-04	1.214341e-03	2.331207e-04	1.491234e-03	1.984705e-03	2.038686e-03	8.646866e-04	5.464224e-03	5.336824e-03	1.823052e-02	2.473044e-05	2.400478e-04	1.481975e-03	3.895012e-03
t_0548	PS synthase (1-16:0, 2-18:3), endoplasmic reticulum membrane	3.148980e-04	5.988110e-04	9.941668e-04	8.450042e-04	1.009865e-03	5.656170e-03	4.880876e-03	7.552573e-03	2.875418e-05	2.130362e-04	1.630594e-03	2.480222e-03	2.173044e-04	1.137508e-03	1.763244e-03	1.785979e-03	7.398798e-04	4.402899e-03	3.639692e-03	1.845796e-02	2.191291e-05	1.858549e-04	1.375143e-03	4.628085e-03
t_0549	PS synthase (1-18:0, 2-18:1), endoplasmic reticulum membrane	1.601349e-05	1.261834e-04	1.872628e-04	1.369454e-04	6.025448e-05	3.929200e-04	4.006940e-04	8.933351e-04	1.675068e-06	1.814970e-05	1.477755e-04	5.162421e-04	1.203909e-04	9.474816e-04	1.573910e-03	1.364541e-03	4.539927e-04	2.969036e-03	3.356702e-03	1.258372e-02	1.094238e-05	1.336249e-04	1.118333e-03	4.711571e-03
t_0550	PS synthase (1-18:0, 2-18:2), endoplasmic reticulum membrane	1.482831e-04	8.358732e-04	9.792229e-04	9.442121e-04	5.440769e-04	5.356305e-03	4.097423e-03	6.784238e-03	2.636773e-05	2.012229e-04	9.286141e-04	1.656364e-03	2.290299e-04	1.599672e-03	1.946576e-03	2.462592e-03	9.467248e-04	5.713002e-03	4.722338e-03	2.134629e-02	2.193161e-05	2.238646e-04	1.574454e-03	5.487550e-03
t_0551	PS synthase (1-18:0, 2-18:3), endoplasmic reticulum membrane	1.151104e-04	6.513325e-04	7.770300e-04	6.170088e-04	3.316607e-04	1.145769e-03	1.100308e-03	2.307251e-03	5.865607e-06	4.618128e-05	5.903206e-04	9.416029e-04	1.626999e-04	1.172895e-03	1.736242e-03	1.507249e-03	5.322921e-04	3.405300e-03	3.882446e-03	1.737121e-02	1.446229e-05	1.474189e-04	1.158738e-03	3.733507e-03
t_0555	TAG lipase (1-16:0, 2-18:2, 3-16:0), lipid particle	1.548860e-04	1.010487e-03	1.763975e-03	1.261585e-03	1.065665e-03	2.976667e-03	3.335719e-03	6.081450e-03	1.582696e-05	2.388538e-04	2.587509e-03	5.393836e-03	2.444316e-03	1.727197e-02	2.929054e-02	2.159381e-02	1.823500e-02	4.583965e-02	6.085457e-02	1.070892e-01	2.880424e-04	3.623251e-03	4.883571e-02	7.922381e-02
t_0556	TAG lipase (1-16:0, 2-18:2, 3-18:0), lipid particle	1.124395e-04	9.249296e-04	1.303335e-03	1.257651e-03	1.390725e-03	2.502682e-03	2.685988e-03	7.140093e-03	2.096304e-05	2.169782e-04	3.368221e-03	4.733354e-03	1.993940e-03	1.601492e-02	2.456843e-02	2.108841e-02	2.065792e-02	4.053406e-02	5.328439e-02	1.149719e-01	3.285090e-04	3.420864e-03	5.443631e-02	7.389338e-02
t_0557	TAG lipase (1-16:0, 2-18:2, 3-18:1), lipid particle	3.574042e-04	2.164641e-03	2.858282e-03	2.970953e-03	1.827877e-03	6.871990e-03	9.748434e-03	1.264441e-02	4.006083e-05	3.066398e-04	4.206353e-03	5.562255e-03	2.664531e-03	2.021308e-02	2.805954e-02	2.738197e-02	2.000711e-02	5.214122e-02	8.849881e-02	1.312887e-01	3.487089e-04	3.378778e-03	5.622882e-02	7.150051e-02
t_0558	TAG lipase (1-16:0, 2-18:3, 3-16:0), lipid particle	1.781674e-04	8.031003e-04	1.767414e-03	1.787241e-03	1.254025e-03	1.784269e-03	3.575343e-03	6.142462e-03	2.228410e-05	2.484302e-04	3.092634e-03	2.345316e-03	2.621165e-03	1.527146e-02	2.940680e-02	2.560064e-02	1.949286e-02	3.507153e-02	6.272638e-02	1.078008e-01	3.426594e-04	3.737239e-03	5.291405e-02	5.230981e-02
t_0559	TAG lipase (1-16:0, 2-18:3, 3-18:0), lipid particle	2.000369e-04	1.209865e-03	1.876305e-03	1.437773e-03	8.734193e-04	2.371797e-03	4.404994e-03	8.068753e-03	1.660473e-05	2.188053e-04	1.826064e-03	4.614715e-03	2.732863e-03	1.860370e-02	2.971093e-02	2.282368e-02	1.632090e-02	3.968653e-02	6.881906e-02	1.233998e-01	2.918425e-04	3.483683e-03	3.997222e-02	7.257723e-02
t_0560	TAG lipase (1-16:0, 2-18:3, 3-18:1), lipid particle	2.966967e-04	1.828334e-03	2.156252e-03	1.769750e-03	1.731424e-03	5.457258e-03	7.236638e-03	1.136962e-02	3.771458e-05	2.750520e-04	4.056935e-03	5.751579e-03	2.446584e-03	1.673412e-02	2.368106e-02	1.871410e-02	2.001819e-02	4.319664e-02	7.331228e-02	1.269131e-01	3.327023e-04	3.127486e-03	5.640847e-02	7.465838e-02
t_0564	TAG lipase (1-18:0, 2-18:2, 3-16:0), lipid particle	1.861893e-04	7.993887e-04	1.941568e-03	1.480481e-03	3.355754e-04	1.705072e-03	2.964640e-03	5.765066e-03	9.569240e-06	1.137780e-04	3.942693e-03	5.611862e-03	2.677141e-03	1.522253e-02	3.060389e-02	2.331523e-02	1.000687e-02	3.474372e-02	5.694043e-02	1.043919e-01	2.253704e-04	2.521462e-03	5.948024e-02	8.081459e-02
t_0565	TAG lipase (1-18:0, 2-18:2, 3-18:0), lipid particle	8.322710e-05	9.572649e-04	2.253784e-03	8.499806e-04	1.148695e-03	3.877243e-03	5.062725e-03	8.843514e-03	2.267712e-05	1.896808e-04	3.169207e-03	4.977768e-03	1.726028e-03	1.640299e-02	3.278755e-02	1.738237e-02	1.879254e-02	5.146364e-02	7.450925e-02	1.278377e-01	3.434129e-04	3.208483e-03	5.368477e-02	7.571946e-02
t_0566	TAG lipase (1-18:0, 2-18:2, 3-18:1), lipid particle	2.435515e-04	1.871715e-03	3.572558e-03	2.172666e-03	1.537205e-03	7.233807e-03	8.800543e-03	1.009372e-02	3.107192e-05	3.590016e-04	3.899596e-03	5.474998e-03	1.980432e-03	1.711485e-02	3.360896e-02	2.112107e-02	1.722106e-02	5.316295e-02	7.543241e-02	1.156863e-01	2.775113e-04	3.680453e-03	5.321805e-02	7.231408e-02
t_0567	TAG lipase (1-18:0, 2-18:3, 3-16:0), lipid particle	1.021078e-04	9.975700e-04	1.571945e-03	1.487872e-03	1.126860e-03	2.705824e-03	3.276544e-03	8.249081e-03	1.590691e-05	3.171308e-04	1.486806e-03	3.523847e-03	1.969031e-03	1.709238e-02	2.770888e-02	2.336902e-02	1.874835e-02	4.371665e-02	5.973916e-02	1.242259e-01	2.894848e-04	4.207053e-03	3.680819e-02	6.401930e-02
t_0568	TAG lipase (1-18:0, 2-18:3, 3-18:0), lipid particle	1.598270e-04	1.094022e-03	1.795451e-03	1.296796e-03	1.588550e-03	3.102869e-03	3.571627e-03	6.847604e-03	2.034198e-05	1.392004e-04	2.985792e-03	3.085541e-03	2.436650e-03	1.778395e-02	2.910227e-02	2.156258e-02	2.212777e-02	4.584212e-02	6.176411e-02	1.134424e-01	3.181638e-04	2.748217e-03	5.219445e-02	5.959898e-02
t_0569	TAG lipase (1-18:0, 2-18:3, 3-18:1), lipid particle	3.003813e-04	2.061048e-03	3.259351e-03	2.500158e-03	1.530682e-03	6.492344e-03	4.922937e-03	1.433299e-02	3.812224e-05	3.144160e-04	4.469211e-03	7.023574e-03	2.342236e-03	1.825391e-02	3.285737e-02	2.520132e-02	1.777854e-02	4.935548e-02	4.849689e-02	1.464644e-01	3.528734e-04	3.387596e-03	5.838898e-02	8.374110e-02
t_0570	1-monoglyceride (16:0) transport, ER membrane-lipid particle	2.490403e-04	1.545476e-03	3.262354e-03	1.066540e-03	1.206402e-03	2.322477e-03	4.175729e-03	7.414036e-03	1.765604e-05	3.113263e-04	5.121602e-03	8.547265e-03	2.775544e-03	1.874323e-02	3.336990e-02	1.778786e-02	1.560919e-02	3.555912e-02	5.662740e-02	9.615039e-02	2.637887e-04	3.439231e-03	5.540377e-02	7.941406e-02
t_0571	1-monoglyceride (18:0) transport, ER membrane-lipid particle	-9.044252e-05	-3.104647e-04	-3.440645e-04	-3.744005e-04	-9.025391e-05	-4.688541e-04	1.145971e-03	2.830646e-03	-4.917266e-06	-1.618067e-05	3.642980e-04	3.277586e-04	4.279302e-04	4.404110e-03	6.686376e-03	5.425002e-03	3.487091e-03	1.870411e-02	2.854338e-02	5.157930e-02	9.015624e-05	8.721641e-04	1.120379e-02	1.361608e-02
t_0572	1-monoglyceride (16:0) transport, ER membrane-vacuolar membrane	-2.722422e-04	-1.688018e-03	-3.446131e-03	-1.201481e-03	-1.281282e-03	-2.986951e-03	-4.623671e-03	-7.954168e-03	-2.105785e-05	-3.343898e-04	-5.254216e-03	-8.723459e-03	2.772711e-03	1.873028e-02	3.334845e-02	1.777535e-02	1.560334e-02	3.548958e-02	5.658290e-02	9.609946e-02	2.634245e-04	3.436916e-03	5.539215e-02	7.939376e-02
t_0573	1-monoglyceride (18:0) transport, ER membrane-vacuolar membrane	-3.422854e-05	-4.256917e-04	-6.238678e-04	-4.691006e-04	-3.167869e-04	-1.883087e-03	-3.162316e-03	-5.316800e-03	-8.737054e-06	-8.503648e-05	-1.019122e-03	-1.217552e-03	4.260523e-04	4.400446e-03	6.686169e-03	5.422322e-03	3.485789e-03	1.869355e-02	2.856935e-02	5.158779e-02	8.995927e-05	8.721071e-04	1.120461e-02	1.362177e-02
t_0574	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0575	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:2) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0576	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:3) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0577	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0578	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:2) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0579	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:3) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0580	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:2) transport, ER membrane-cell envelope	-6.296339e-06	-1.084221e-03	-1.061325e-03	1.122455e-04	5.227488e-04	3.096082e-03	1.876648e-04	6.782313e-03	-1.955962e-05	8.862425e-05	1.719196e-03	1.173199e-03	4.361685e-03	2.659666e-02	4.517055e-02	2.740563e-02	3.180171e-02	7.689506e-02	1.084042e-01	2.039355e-01	5.679591e-04	5.491959e-03	9.660040e-02	1.260983e-01
t_0581	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:3) transport, ER membrane-cell envelope	-1.611101e-04	-3.804447e-06	-1.141028e-03	-1.018794e-03	4.530937e-04	-1.672375e-03	2.370877e-03	6.272813e-04	-1.159331e-05	-5.108363e-05	-1.048910e-03	-6.048476e-03	3.546328e-03	2.964383e-02	4.552336e-02	3.661610e-02	3.071288e-02	6.403677e-02	1.125821e-01	1.716880e-01	4.638553e-04	6.382622e-03	9.255827e-02	1.177370e-01
t_0582	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:2) transport, ER membrane-cell envelope	1.417448e-04	5.130315e-04	1.637094e-03	7.837898e-04	-9.531111e-06	3.809041e-03	4.638803e-03	6.815972e-03	-5.732262e-06	2.796147e-04	3.380516e-03	-3.384907e-03	4.354283e-03	2.867634e-02	4.840212e-02	4.363369e-02	3.599789e-02	7.883766e-02	1.257269e-01	2.018346e-01	5.552226e-04	6.362404e-03	1.075789e-01	1.112719e-01
t_0583	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:3) transport, ER membrane-cell envelope	-1.856831e-05	-1.170710e-03	-2.149959e-03	7.444814e-04	8.367254e-04	-1.671377e-03	4.499530e-03	1.877122e-03	-1.931458e-05	-1.512220e-05	-4.666194e-03	2.147438e-03	4.368467e-03	2.950950e-02	4.860168e-02	3.858326e-02	3.306115e-02	5.791456e-02	1.170775e-01	2.080421e-01	5.677579e-04	6.688360e-03	8.485860e-02	1.178553e-01
t_0584	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:2) transport, ER membrane-Golgi membrane	-1.850402e-04	-8.260602e-04	-2.941530e-03	-1.194887e-03	-8.928650e-04	-1.736199e-03	-1.774556e-03	-2.881729e-03	-9.697798e-06	-1.264482e-04	-3.067771e-03	-4.561341e-03	4.899159e-03	3.421298e-02	6.292850e-02	3.867935e-02	3.384688e-02	7.594415e-02	1.054717e-01	2.095488e-01	4.961515e-04	5.898988e-03	9.961336e-02	1.343416e-01
t_0585	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:3) transport, ER membrane-Golgi membrane	-1.594481e-04	-1.330290e-03	-9.320299e-04	-6.678313e-04	-9.554946e-04	-3.834439e-03	-6.666193e-03	-6.748509e-03	-1.975635e-05	-1.213830e-04	-2.562703e-03	-1.064287e-03	4.458525e-03	3.272745e-02	5.112899e-02	3.530971e-02	3.619505e-02	7.851152e-02	1.392507e-01	2.115881e-01	6.232221e-04	6.037444e-03	8.708425e-02	1.033589e-01
t_0586	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:2) transport, ER membrane-Golgi membrane	-3.186732e-06	-1.557579e-03	-1.533277e-03	-7.831348e-04	-4.799653e-04	-2.173544e-03	-4.539627e-03	-7.118791e-03	-1.349119e-05	-2.059294e-04	-6.826046e-03	-7.762667e-03	3.529969e-03	3.725048e-02	5.318814e-02	3.721662e-02	2.842067e-02	7.490866e-02	1.305188e-01	1.898948e-01	5.481659e-04	6.216115e-03	1.272388e-01	1.533897e-01
t_0587	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:3) transport, ER membrane-Golgi membrane	-1.189862e-04	-7.711151e-04	-1.670262e-03	-9.279497e-04	-1.607529e-04	-1.001392e-03	-2.084646e-03	-9.634498e-03	-8.032510e-06	-6.156259e-05	-4.546567e-03	-8.614571e-04	4.669576e-03	3.611880e-02	6.072821e-02	4.375101e-02	3.524799e-02	7.021446e-02	1.405414e-01	2.683019e-01	6.738433e-04	6.213567e-03	1.191293e-01	1.201114e-01
t_0588	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:2) transport, ER membrane-nucleus	1.384763e-04	1.034713e-03	1.635938e-03	1.198297e-03	1.490175e-03	1.873441e-03	3.061486e-03	4.145417e-03	2.221391e-05	1.164021e-04	3.608438e-03	3.502180e-03	2.089102e-03	1.593648e-02	2.581737e-02	1.898594e-02	1.959655e-02	3.291696e-02	5.316597e-02	8.120068e-02	3.134019e-04	2.303047e-03	5.215328e-02	5.827273e-02
t_0589	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:3) transport, ER membrane-nucleus	1.347844e-04	5.940795e-04	1.391423e-03	1.080735e-03	5.751244e-04	2.497514e-03	4.130371e-03	2.232158e-03	1.594413e-05	1.465795e-04	2.886801e-03	4.877964e-03	2.076216e-03	1.211325e-02	2.382449e-02	1.810206e-02	1.224942e-02	3.846048e-02	6.213678e-02	5.962112e-02	2.653080e-04	2.605469e-03	4.679083e-02	6.881903e-02
t_0590	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:2) transport, ER membrane-nucleus	6.456757e-05	1.016230e-03	2.021859e-03	1.294669e-03	9.370516e-04	1.807706e-03	3.105083e-03	6.037489e-03	1.862163e-05	2.730872e-04	2.297513e-03	3.707290e-03	1.442477e-03	1.570543e-02	2.856835e-02	1.993868e-02	1.559353e-02	3.228305e-02	5.305363e-02	9.777080e-02	2.868012e-04	3.575987e-03	4.189428e-02	6.003182e-02
t_0591	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:3) transport, ER membrane-nucleus	1.292068e-04	1.418852e-03	2.207756e-03	1.416686e-03	9.702505e-04	1.494795e-03	3.695252e-03	5.733296e-03	2.313913e-05	1.981387e-04	3.234385e-03	4.027621e-03	2.039053e-03	1.859549e-02	2.996575e-02	2.084330e-02	1.579223e-02	2.942957e-02	5.813101e-02	9.539282e-02	3.200787e-04	3.051232e-03	4.980771e-02	6.214246e-02
