rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
t_0356	PE (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	3.233414e-04	1.758460e-03	3.747744e-03	2.003095e-03	1.018590e-03	1.122353e-03	1.941124e-03	-1.405991e-03	-3.076667e-08	1.228028e-05	7.220569e-04	1.237872e-03	2.524991e-03	2.463569e-02	2.982487e-02	2.932615e-02	2.104547e-02	4.608601e-02	8.670649e-02	1.401156e-01	4.195101e-04	4.019113e-03	7.082973e-02	9.269425e-02
t_0357	PE (1-18:0, 2-18:2) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	4.514052e-04	2.037591e-03	2.463747e-03	2.349275e-03	1.528326e-03	1.588804e-02	8.370262e-03	1.684081e-02	8.468518e-05	5.097033e-04	2.868751e-05	3.248845e-03	2.886067e-03	2.535949e-02	3.048391e-02	2.295075e-02	2.096168e-02	3.519732e-02	8.383051e-02	8.668958e-02	3.617242e-04	4.299688e-03	6.632036e-02	7.983371e-02
t_0358	PE (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0359	PE (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0360	PE (1-18:0, 2-18:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	2.868161e-04	2.436745e-03	3.576168e-03	-8.375487e-04	-2.148660e-04	5.722983e-03	-2.056324e-03	4.446238e-03	3.702466e-06	-2.659339e-04	-3.116167e-03	-1.889169e-03	2.486774e-03	2.432356e-02	3.709842e-02	1.857851e-02	2.320229e-02	5.424114e-02	7.478602e-02	1.189974e-01	4.457969e-04	3.825988e-03	5.041623e-02	7.264925e-02
t_0361	PE (1-18:0, 2-18:2) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0362	PE (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0363	PE (1-18:0, 2-18:2) diacylglycerol (1-18:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0364	PE (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0365	PE (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0366	PE methyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	4.597897e-06	3.324487e-05	5.846792e-05	3.537528e-05	1.292155e-05	9.644589e-05	1.486745e-04	6.199593e-04	2.974901e-07	5.152685e-06	2.442214e-05	1.311943e-04	7.509185e-05	5.355056e-04	9.753798e-04	8.048521e-04	2.461398e-04	1.909467e-03	2.571637e-03	1.208743e-02	5.314561e-06	8.657117e-05	5.267887e-04	2.616611e-03
t_0367	PE methyltransferase (1-16:0, 2-18:2), endoplasmic reticulum membrane	3.497249e-05	2.687896e-04	3.381977e-04	4.088275e-04	1.778970e-04	8.589878e-04	1.020684e-03	3.546896e-03	4.054282e-06	4.595752e-05	2.982266e-04	9.884829e-04	2.066486e-04	1.624562e-03	2.250808e-03	2.727233e-03	8.738022e-04	5.117965e-03	6.131731e-03	2.694491e-02	1.730295e-05	2.470456e-04	1.759424e-03	6.823472e-03
t_0368	PE methyltransferase (1-16:0, 2-18:3), endoplasmic reticulum membrane	5.810455e-06	3.057665e-05	6.815160e-05	6.934055e-05	1.417226e-05	1.172014e-04	1.185184e-04	8.211470e-04	3.983238e-07	5.043823e-06	4.851939e-05	1.036344e-04	7.819321e-05	4.892700e-04	1.006056e-03	1.061064e-03	2.193929e-04	1.839913e-03	2.139570e-03	1.313544e-02	5.454528e-06	8.251570e-05	7.354438e-04	2.265580e-03
t_0369	PE methyltransferase (1-18:0, 2-18:1), endoplasmic reticulum membrane	6.492442e-05	4.327303e-04	6.106359e-04	5.535434e-04	1.764782e-04	1.506888e-03	1.071785e-03	3.384705e-03	6.769846e-06	5.020091e-05	3.681867e-04	8.397072e-04	1.875712e-04	1.383273e-03	2.219248e-03	2.312407e-03	5.363733e-04	4.711868e-03	3.354702e-03	2.286566e-02	1.325118e-05	1.299347e-04	1.251066e-03	5.128053e-03
t_0370	PE methyltransferase (1-18:0, 2-18:2), endoplasmic reticulum membrane	4.927133e-05	3.038017e-04	4.060172e-04	3.514545e-04	1.628119e-04	9.879444e-04	8.691267e-04	1.388140e-03	5.035263e-06	4.266625e-05	2.651684e-04	5.432951e-04	1.052258e-04	9.911610e-04	1.233707e-03	1.424008e-03	4.747701e-04	2.915550e-03	3.096517e-03	1.124659e-02	1.074039e-05	1.418856e-04	7.902150e-04	3.506588e-03
t_0371	PE methyltransferase (1-18:0, 2-18:3), endoplasmic reticulum membrane	5.363695e-05	3.526115e-04	4.298024e-04	4.068054e-04	2.088903e-04	1.127524e-03	1.221185e-03	1.967162e-03	6.018086e-06	5.409992e-05	3.653143e-04	9.852433e-04	1.238258e-04	9.587770e-04	1.260705e-03	1.331520e-03	6.247207e-04	3.159832e-03	4.614924e-03	1.472807e-02	1.459661e-05	1.919643e-04	1.338218e-03	5.964478e-03
t_0373	PE phospholipase A2 (1-16:0, 2-18:2), lipid particle	1.007762e-04	1.364125e-03	8.835676e-04	1.014593e-03	8.570149e-04	1.821026e-03	1.786306e-03	2.295978e-03	1.236671e-05	1.173735e-04	1.264769e-03	2.343132e-03	1.974010e-03	2.006921e-02	2.080567e-02	1.921840e-02	1.620860e-02	3.568927e-02	4.463916e-02	6.624602e-02	2.538177e-04	2.543601e-03	3.383532e-02	5.230818e-02
t_0374	PE phospholipase A2 (1-16:0, 2-18:3), lipid particle	1.150226e-04	1.069248e-03	2.328399e-03	1.749307e-03	1.380587e-03	2.984138e-03	5.300423e-03	8.234564e-03	1.910363e-05	2.559065e-04	4.251963e-03	6.419892e-03	2.098762e-03	1.779048e-02	3.358349e-02	2.525461e-02	2.076511e-02	4.595906e-02	7.652561e-02	1.244895e-01	3.179362e-04	3.754180e-03	6.253541e-02	8.595216e-02
t_0376	PE phospholipase A2 (1-18:0, 2-18:2), lipid particle	1.626675e-04	1.416822e-03	2.062737e-03	1.476591e-03	1.065930e-03	1.818634e-03	6.587077e-03	6.084322e-03	2.720384e-05	2.971589e-04	4.752927e-03	4.499472e-03	2.504998e-03	2.040930e-02	3.176498e-02	2.330582e-02	1.825133e-02	3.567940e-02	8.554997e-02	1.072568e-01	3.749004e-04	4.022313e-03	6.583471e-02	7.150560e-02
t_0377	PE phospholipase A2 (1-18:0, 2-18:3), lipid particle	8.527457e-05	1.356388e-03	5.516825e-04	1.272988e-03	6.275515e-04	1.572918e-03	3.563075e-03	6.119716e-03	2.136002e-05	1.924185e-04	3.141096e-03	3.747718e-03	1.816241e-03	1.996571e-02	1.606011e-02	2.160217e-02	1.401721e-02	3.337839e-02	6.295769e-02	1.080201e-01	3.370891e-04	3.294687e-03	5.377535e-02	6.607241e-02
t_0379	PE phospholipase B (1-16:0, 2-18:2), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0380	PE phospholipase B (1-16:0, 2-18:3), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0382	PE phospholipase B (1-18:0, 2-18:2), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0383	PE phospholipase B (1-18:0, 2-18:3), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0385	PG phospholipase C (1-16:0, 2-18:2), mitochondrial membrane	1.036979e-04	7.061406e-04	1.777566e-03	9.831847e-04	6.548437e-04	1.727638e-03	1.715319e-03	6.051042e-03	1.164496e-05	1.254687e-04	1.386719e-03	2.914199e-03	1.428410e-03	1.044940e-02	2.169028e-02	1.405909e-02	1.038794e-02	2.439442e-02	3.127986e-02	7.927925e-02	1.776028e-04	1.949659e-03	2.633279e-02	4.278698e-02
t_0386	PG phospholipase C (1-16:0, 2-18:3), mitochondrial membrane	3.861124e-05	6.172437e-04	9.736806e-04	1.056929e-03	7.477971e-04	1.479289e-03	2.373999e-03	2.670805e-03	1.111467e-05	8.531961e-05	1.807273e-03	2.606144e-03	8.439115e-04	9.828475e-03	1.599035e-02	1.453889e-02	1.129371e-02	2.318228e-02	3.797248e-02	5.236348e-02	1.779790e-04	1.622723e-03	3.010890e-02	4.068302e-02
t_0387	PG phospholipase C (1-18:0, 2-18:1), mitochondrial membrane	9.751866e-05	6.814535e-04	1.362115e-03	6.581919e-04	5.857128e-04	1.385517e-03	2.625351e-03	3.885077e-03	1.051110e-05	1.194910e-04	2.596934e-03	2.731391e-03	1.434954e-03	1.048599e-02	1.919355e-02	1.160455e-02	1.002971e-02	2.307697e-02	3.955750e-02	6.335460e-02	1.748491e-04	1.926770e-03	3.620104e-02	4.203617e-02
t_0388	PG phospholipase C (1-18:0, 2-18:2), mitochondrial membrane	1.257278e-04	6.586019e-04	1.292607e-03	1.218589e-03	6.965802e-04	2.314151e-03	3.635472e-03	2.952960e-03	1.312850e-05	1.601423e-04	2.248342e-03	2.499865e-03	1.612369e-03	1.006826e-02	1.843563e-02	1.572519e-02	1.085736e-02	2.939462e-02	4.718058e-02	5.526449e-02	1.950936e-04	2.209231e-03	3.368723e-02	3.967283e-02
t_0389	PG phospholipase C (1-18:0, 2-18:3), mitochondrial membrane	1.158808e-04	8.961386e-04	9.901768e-04	5.834731e-04	5.953527e-04	1.583370e-03	2.550765e-03	6.204043e-03	1.187226e-05	1.888096e-04	1.752648e-03	2.481579e-03	1.568623e-03	1.214354e-02	1.638885e-02	1.097510e-02	1.016180e-02	2.466761e-02	3.952096e-02	8.082844e-02	1.858154e-04	2.419403e-03	2.995843e-02	4.010649e-02
t_0391	PGP phosphatase (1-16:0, 2-18:2), mitochondrial membrane	1.087251e-04	7.371308e-04	1.816738e-03	1.019815e-03	6.712385e-04	1.757819e-03	1.745161e-03	6.074833e-03	1.187182e-05	1.271330e-04	1.414764e-03	2.950141e-03	1.428445e-03	1.045011e-02	2.169099e-02	1.405926e-02	1.038810e-02	2.439825e-02	3.128403e-02	7.928585e-02	1.776137e-04	1.949911e-03	2.633313e-02	4.278732e-02
t_0392	PGP phosphatase (1-16:0, 2-18:3), mitochondrial membrane	3.906348e-05	6.201690e-04	9.774271e-04	1.060047e-03	7.494308e-04	1.484848e-03	2.379874e-03	2.674832e-03	1.115536e-05	8.568881e-05	1.809963e-03	2.609193e-03	8.441511e-04	9.830521e-03	1.599317e-02	1.454156e-02	1.129446e-02	2.318953e-02	3.797843e-02	5.236880e-02	1.780196e-04	1.623017e-03	3.011046e-02	4.068587e-02
t_0393	PGP phosphatase (1-18:0, 2-18:1), mitochondrial membrane	9.766857e-05	6.825784e-04	1.363480e-03	6.590771e-04	5.862356e-04	1.388026e-03	2.627588e-03	3.888764e-03	1.052996e-05	1.195951e-04	2.597637e-03	2.732356e-03	1.435056e-03	1.048627e-02	1.919450e-02	1.160559e-02	1.003008e-02	2.307879e-02	3.956053e-02	6.335654e-02	1.748553e-04	1.926815e-03	3.620202e-02	4.203674e-02
t_0394	PGP phosphatase (1-18:0, 2-18:2), mitochondrial membrane	1.280657e-04	6.710800e-04	1.309887e-03	1.231542e-03	7.035770e-04	2.431058e-03	3.725494e-03	3.088483e-03	1.372257e-05	1.644695e-04	2.259620e-03	2.516114e-03	1.612741e-03	1.007074e-02	1.843766e-02	1.572852e-02	1.085831e-02	2.939733e-02	4.718323e-02	5.526614e-02	1.951202e-04	2.209403e-03	3.368924e-02	3.967474e-02
t_0395	PGP phosphatase (1-18:0, 2-18:3), mitochondrial membrane	1.172493e-04	9.040036e-04	1.001067e-03	5.915221e-04	6.002288e-04	1.616307e-03	2.577463e-03	6.224815e-03	1.206067e-05	1.901469e-04	1.759433e-03	2.492308e-03	1.568961e-03	1.214513e-02	1.639043e-02	1.097776e-02	1.016268e-02	2.467287e-02	3.952644e-02	8.083706e-02	1.858554e-04	2.419793e-03	2.995959e-02	4.010959e-02
t_0397	phosphatidylglycerolphosphate synthase (1-16:0, 2-18:2), mitochondrial membrane	1.087251e-04	7.371308e-04	1.816738e-03	1.019815e-03	6.712385e-04	1.757819e-03	1.745161e-03	6.074833e-03	1.187182e-05	1.271330e-04	1.414764e-03	2.950141e-03	1.428445e-03	1.045011e-02	2.169099e-02	1.405926e-02	1.038810e-02	2.439825e-02	3.128403e-02	7.928585e-02	1.776137e-04	1.949911e-03	2.633313e-02	4.278732e-02
t_0398	phosphatidylglycerolphosphate synthase (1-16:0, 2-18:3), mitochondrial membrane	3.906348e-05	6.201690e-04	9.774271e-04	1.060047e-03	7.494308e-04	1.484848e-03	2.379874e-03	2.674832e-03	1.115536e-05	8.568881e-05	1.809963e-03	2.609193e-03	8.441511e-04	9.830521e-03	1.599317e-02	1.454156e-02	1.129446e-02	2.318953e-02	3.797843e-02	5.236880e-02	1.780196e-04	1.623017e-03	3.011046e-02	4.068587e-02
t_0399	phosphatidylglycerolphosphate synthase (1-18:0, 2-18:1), mitochondrial membrane	9.766857e-05	6.825784e-04	1.363480e-03	6.590771e-04	5.862356e-04	1.388026e-03	2.627588e-03	3.888764e-03	1.052996e-05	1.195951e-04	2.597637e-03	2.732356e-03	1.435056e-03	1.048627e-02	1.919450e-02	1.160559e-02	1.003008e-02	2.307879e-02	3.956053e-02	6.335654e-02	1.748553e-04	1.926815e-03	3.620202e-02	4.203674e-02
t_0400	phosphatidylglycerolphosphate synthase (1-18:0, 2-18:2), mitochondrial membrane	1.280657e-04	6.710800e-04	1.309887e-03	1.231542e-03	7.035770e-04	2.431058e-03	3.725494e-03	3.088483e-03	1.372257e-05	1.644695e-04	2.259620e-03	2.516114e-03	1.612741e-03	1.007074e-02	1.843766e-02	1.572852e-02	1.085831e-02	2.939733e-02	4.718323e-02	5.526614e-02	1.951202e-04	2.209403e-03	3.368924e-02	3.967474e-02
t_0401	phosphatidylglycerolphosphate synthase (1-18:0, 2-18:3), mitochondrial membrane	1.172493e-04	9.040036e-04	1.001067e-03	5.915221e-04	6.002288e-04	1.616307e-03	2.577463e-03	6.224815e-03	1.206067e-05	1.901469e-04	1.759433e-03	2.492308e-03	1.568961e-03	1.214513e-02	1.639043e-02	1.097776e-02	1.016268e-02	2.467287e-02	3.952644e-02	8.083706e-02	1.858554e-04	2.419793e-03	2.995959e-02	4.010959e-02
t_0403	phosphatidylinositol 3-kinase (1-16:0, 2-18:2), vacuolar membrane	2.834726e-04	1.880588e-03	3.749113e-03	2.101198e-03	2.132310e-03	6.014745e-03	8.740242e-03	1.525881e-02	3.780486e-05	4.834684e-04	8.414478e-03	9.076756e-03	4.018180e-03	2.837428e-02	5.013916e-02	3.379233e-02	3.075309e-02	7.802118e-02	1.163995e-01	2.056709e-01	5.259564e-04	6.163796e-03	1.054899e-01	1.197846e-01
t_0404	phosphatidylinositol 3-kinase (1-16:0, 2-18:3), vacuolar membrane	3.309989e-04	2.722818e-03	4.289676e-03	3.019541e-03	2.292406e-03	5.703697e-03	9.755367e-03	1.839489e-02	4.359580e-05	5.278223e-04	8.324980e-03	8.964446e-03	4.346893e-03	3.507886e-02	5.566114e-02	3.809650e-02	3.122918e-02	7.950941e-02	1.268836e-01	2.301575e-01	5.785228e-04	6.576481e-03	1.041749e-01	1.244577e-01
t_0406	phosphatidylinositol 3-kinase (1-18:0, 2-18:2), vacuolar membrane	2.985237e-04	2.966979e-03	4.235631e-03	2.724296e-03	2.091504e-03	6.204153e-03	9.385547e-03	1.275526e-02	5.232945e-05	3.627250e-04	8.920440e-03	1.305150e-02	4.019140e-03	3.656202e-02	5.508773e-02	3.696447e-02	3.130590e-02	7.937853e-02	1.241889e-01	1.882402e-01	6.354043e-04	5.417697e-03	1.116864e-01	1.458266e-01
t_0407	phosphatidylinositol 3-kinase (1-18:0, 2-18:3), vacuolar membrane	3.313164e-04	2.204590e-03	3.888021e-03	3.436495e-03	2.802864e-03	3.678689e-03	1.032741e-02	1.737381e-02	4.792721e-05	3.571545e-04	5.999725e-03	1.031948e-02	4.292746e-03	3.030337e-02	5.203377e-02	4.250020e-02	3.469521e-02	6.095569e-02	1.317175e-01	2.226812e-01	6.130381e-04	5.221559e-03	8.883160e-02	1.309999e-01
t_0409	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), cell envelope	2.584034e-04	2.077168e-03	2.945029e-03	2.834667e-03	1.882358e-03	5.233732e-03	7.696825e-03	1.458442e-02	3.381970e-05	3.525845e-04	6.776651e-03	7.405952e-03	4.077945e-03	3.198753e-02	4.900043e-02	4.170447e-02	3.131925e-02	7.873577e-02	1.190007e-01	2.146071e-01	5.476393e-04	5.713714e-03	1.019471e-01	1.199253e-01
t_0410	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), cell envelope	2.735932e-04	1.736915e-03	2.783178e-03	1.938391e-03	1.464059e-03	3.332624e-03	1.140507e-02	1.555662e-02	2.479721e-05	3.584287e-04	4.312510e-03	8.947948e-03	4.176514e-03	2.896790e-02	4.765466e-02	3.432363e-02	2.763211e-02	6.268435e-02	1.453347e-01	2.211064e-01	4.680700e-04	5.804029e-03	8.139274e-02	1.316441e-01
t_0412	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), cell envelope	3.746999e-04	1.172238e-03	2.946766e-03	3.438127e-03	2.405184e-03	4.829027e-03	6.309797e-03	1.338131e-02	4.684760e-05	4.317392e-04	5.936846e-03	6.243709e-03	4.906253e-03	2.392619e-02	4.902919e-02	4.584425e-02	3.538438e-02	7.519796e-02	1.081584e-01	2.060663e-01	6.390447e-04	6.354123e-03	9.438784e-02	1.102085e-01
t_0413	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), cell envelope	3.616093e-04	2.313510e-03	3.820278e-03	2.025963e-03	1.673203e-03	5.643022e-03	1.126588e-02	2.672752e-02	3.200371e-05	6.328413e-04	4.937718e-03	8.961133e-03	4.819151e-03	3.356123e-02	5.545469e-02	3.507788e-02	2.953392e-02	8.137443e-02	1.450194e-01	2.904487e-01	5.324899e-04	7.624473e-03	8.608355e-02	1.318371e-01
t_0415	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), vacuolar membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0416	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), vacuolar membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0418	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), vacuolar membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0419	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), vacuolar membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0421	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), Golgi membrane	1.421280e-04	6.922244e-04	2.714028e-03	1.483651e-03	1.045755e-03	2.284669e-03	4.121973e-03	8.288718e-03	3.370734e-05	3.276128e-04	3.080372e-03	2.730659e-03	3.027146e-03	1.848946e-02	4.668170e-02	3.025155e-02	2.336273e-02	5.126769e-02	8.779489e-02	1.623600e-01	5.458762e-04	5.473129e-03	6.881719e-02	7.293615e-02
t_0422	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), Golgi membrane	6.460028e-05	1.187546e-03	2.291940e-03	9.850497e-04	9.411806e-04	3.513430e-03	2.444309e-03	8.928837e-03	2.136080e-05	1.728806e-04	2.514525e-03	3.121884e-03	2.042023e-03	2.421403e-02	4.325724e-02	2.461033e-02	2.216608e-02	6.417358e-02	6.639563e-02	1.685196e-01	4.355456e-04	3.986923e-03	6.166232e-02	7.799244e-02
t_0424	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), Golgi membrane	5.914957e-05	1.188169e-03	2.128266e-03	2.472851e-03	1.038281e-03	3.569965e-03	5.257370e-03	9.566622e-03	2.130822e-05	3.767609e-04	2.407172e-03	8.195048e-03	1.901285e-03	2.422670e-02	4.168861e-02	3.902483e-02	2.320119e-02	6.508702e-02	9.922568e-02	1.744171e-01	4.344880e-04	5.946106e-03	6.025576e-02	1.261991e-01
t_0425	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), Golgi membrane	2.691678e-04	1.980281e-03	1.309733e-03	1.108747e-03	1.568617e-03	3.879323e-03	3.042819e-03	3.826564e-03	2.108673e-05	2.261656e-04	4.928577e-03	4.682900e-03	4.146569e-03	3.125143e-02	3.272039e-02	2.611377e-02	2.859876e-02	6.688447e-02	7.510364e-02	1.104081e-01	4.303575e-04	4.611597e-03	8.699493e-02	9.548407e-02
t_0427	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), nucleus	1.248611e-04	6.360538e-04	2.127135e-03	1.235565e-03	1.254026e-03	1.424997e-03	3.342510e-03	4.126209e-03	1.777849e-05	2.055253e-04	3.988173e-03	3.315663e-03	1.989067e-03	1.246949e-02	2.942431e-02	1.949890e-02	1.805870e-02	2.905637e-02	5.566516e-02	8.082981e-02	2.805718e-04	3.092968e-03	5.517802e-02	5.677215e-02
t_0428	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), nucleus	1.241560e-04	8.404927e-04	1.309619e-03	1.054230e-03	1.045720e-03	1.740682e-03	3.412701e-03	5.102186e-03	1.400036e-05	1.038579e-04	4.515780e-03	4.081537e-03	1.988465e-03	1.439145e-02	2.311625e-02	1.774814e-02	1.650284e-02	3.188058e-02	5.597608e-02	9.005934e-02	2.473354e-04	2.212041e-03	5.839516e-02	6.249462e-02
t_0430	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), nucleus	1.350643e-04	9.859438e-04	1.555304e-03	9.260429e-04	5.751484e-04	1.040382e-03	2.512963e-03	6.693797e-03	2.479469e-05	1.998175e-04	1.683580e-03	3.317054e-03	2.080089e-03	1.556111e-02	2.518489e-02	1.688369e-02	1.224994e-02	2.430255e-02	4.807916e-02	1.030808e-01	3.304830e-04	3.034232e-03	3.586511e-02	5.679590e-02
t_0431	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), nucleus	1.420042e-04	9.298340e-04	2.698996e-03	1.726049e-03	1.156259e-03	2.189003e-03	3.934092e-03	2.869674e-03	2.241918e-05	3.148565e-04	3.494595e-03	5.312133e-03	2.136301e-03	1.506568e-02	3.311603e-02	2.300424e-02	1.725957e-02	3.563601e-02	5.953587e-02	6.758473e-02	3.122850e-04	3.828469e-03	5.151153e-02	7.113033e-02
t_0432	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	4.597897e-06	3.324487e-05	5.846792e-05	3.537528e-05	1.292155e-05	9.644589e-05	1.486745e-04	6.199593e-04	2.974901e-07	5.152685e-06	2.442214e-05	1.311943e-04	7.509185e-05	5.355056e-04	9.753798e-04	8.048521e-04	2.461398e-04	1.909467e-03	2.571637e-03	1.208743e-02	5.314561e-06	8.657117e-05	5.267887e-04	2.616611e-03
t_0433	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:2), endoplasmic reticulum membrane	3.497249e-05	2.687896e-04	3.381977e-04	4.088275e-04	1.778970e-04	8.589878e-04	1.020684e-03	3.546896e-03	4.054282e-06	4.595752e-05	2.982266e-04	9.884829e-04	2.066486e-04	1.624562e-03	2.250808e-03	2.727233e-03	8.738022e-04	5.117965e-03	6.131731e-03	2.694491e-02	1.730295e-05	2.470456e-04	1.759424e-03	6.823472e-03
t_0434	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:3), endoplasmic reticulum membrane	5.810455e-06	3.057665e-05	6.815160e-05	6.934055e-05	1.417226e-05	1.172014e-04	1.185184e-04	8.211470e-04	3.983238e-07	5.043823e-06	4.851939e-05	1.036344e-04	7.819321e-05	4.892700e-04	1.006056e-03	1.061064e-03	2.193929e-04	1.839913e-03	2.139570e-03	1.313544e-02	5.454528e-06	8.251570e-05	7.354438e-04	2.265580e-03
t_0435	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), endoplasmic reticulum membrane	6.492442e-05	4.327303e-04	6.106359e-04	5.535434e-04	1.764782e-04	1.506888e-03	1.071785e-03	3.384705e-03	6.769846e-06	5.020091e-05	3.681867e-04	8.397072e-04	1.875712e-04	1.383273e-03	2.219248e-03	2.312407e-03	5.363733e-04	4.711868e-03	3.354702e-03	2.286566e-02	1.325118e-05	1.299347e-04	1.251066e-03	5.128053e-03
t_0436	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:2), endoplasmic reticulum membrane	4.927133e-05	3.038017e-04	4.060172e-04	3.514545e-04	1.628119e-04	9.879444e-04	8.691267e-04	1.388140e-03	5.035263e-06	4.266625e-05	2.651684e-04	5.432951e-04	1.052258e-04	9.911610e-04	1.233707e-03	1.424008e-03	4.747701e-04	2.915550e-03	3.096517e-03	1.124659e-02	1.074039e-05	1.418856e-04	7.902150e-04	3.506588e-03
t_0437	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:3), endoplasmic reticulum membrane	5.363695e-05	3.526115e-04	4.298024e-04	4.068054e-04	2.088903e-04	1.127524e-03	1.221185e-03	1.967162e-03	6.018086e-06	5.409992e-05	3.653143e-04	9.852433e-04	1.238258e-04	9.587770e-04	1.260705e-03	1.331520e-03	6.247207e-04	3.159832e-03	4.614924e-03	1.472807e-02	1.459661e-05	1.919643e-04	1.338218e-03	5.964478e-03
t_0438	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	4.597897e-06	3.324487e-05	5.846792e-05	3.537528e-05	1.292155e-05	9.644589e-05	1.486745e-04	6.199593e-04	2.974901e-07	5.152685e-06	2.442214e-05	1.311943e-04	7.509185e-05	5.355056e-04	9.753798e-04	8.048521e-04	2.461398e-04	1.909467e-03	2.571637e-03	1.208743e-02	5.314561e-06	8.657117e-05	5.267887e-04	2.616611e-03
t_0439	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:2), endoplasmic reticulum membrane	3.497249e-05	2.687896e-04	3.381977e-04	4.088275e-04	1.778970e-04	8.589878e-04	1.020684e-03	3.546896e-03	4.054282e-06	4.595752e-05	2.982266e-04	9.884829e-04	2.066486e-04	1.624562e-03	2.250808e-03	2.727233e-03	8.738022e-04	5.117965e-03	6.131731e-03	2.694491e-02	1.730295e-05	2.470456e-04	1.759424e-03	6.823472e-03
